lexicon,specific,word
sentiment,negative,villify
sentiment,negative,vindictive
sentiment,negative,vindictively
sentiment,negative,vindictiveness
sentiment,negative,violate
sentiment,negative,violation
sentiment,negative,violator
sentiment,negative,violators
sentiment,negative,violent
sentiment,negative,violently
sentiment,negative,viper
sentiment,negative,virulence
sentiment,negative,virulent
sentiment,negative,virulently
sentiment,negative,virus
sentiment,negative,vociferous
sentiment,negative,vociferously
sentiment,negative,volatile
sentiment,negative,volatility
sentiment,negative,vomit
sentiment,negative,vomited
sentiment,negative,vomiting
sentiment,negative,vomits
sentiment,negative,vulgar
sentiment,negative,vulnerable
sentiment,negative,wack
sentiment,negative,wail
sentiment,negative,wallow
sentiment,negative,wane
sentiment,negative,waning
sentiment,negative,wanton
sentiment,negative,war-like
sentiment,negative,warily
sentiment,negative,wariness
sentiment,negative,warlike
sentiment,negative,warned
sentiment,negative,warning
sentiment,negative,warp
sentiment,negative,warped
sentiment,negative,wary
sentiment,negative,washed-out
sentiment,negative,waste
sentiment,negative,wasted
sentiment,negative,wasteful
sentiment,negative,wastefulness
sentiment,negative,wasting
sentiment,negative,water-down
sentiment,negative,watered-down
sentiment,negative,wayward
sentiment,negative,weak
sentiment,negative,weaken
sentiment,negative,weakening
sentiment,negative,weaker
sentiment,negative,weakness
sentiment,negative,weaknesses
sentiment,negative,weariness
sentiment,negative,wearisome
sentiment,negative,weary
sentiment,negative,wedge
sentiment,negative,weed
sentiment,negative,weep
sentiment,negative,weird
sentiment,negative,weirdly
sentiment,negative,wheedle
sentiment,negative,whimper
sentiment,negative,whine
sentiment,negative,whining
sentiment,negative,whiny
sentiment,negative,whips
sentiment,negative,whore
sentiment,negative,whores
sentiment,negative,wicked
sentiment,negative,wickedly
sentiment,negative,wickedness
sentiment,negative,wild
sentiment,negative,wildly
sentiment,negative,wiles
sentiment,negative,wilt
sentiment,negative,wily
sentiment,negative,wimpy
sentiment,negative,wince
sentiment,negative,wobble
sentiment,negative,wobbled
sentiment,negative,wobbles
sentiment,negative,woe
sentiment,negative,woebegone
sentiment,negative,woeful
sentiment,negative,woefully
sentiment,negative,womanizer
sentiment,negative,womanizing
sentiment,negative,worn
sentiment,negative,worried
sentiment,negative,worriedly
sentiment,negative,worrier
sentiment,negative,worries
sentiment,negative,worrisome
sentiment,negative,worry
sentiment,negative,worrying
sentiment,negative,worryingly
sentiment,negative,worse
sentiment,negative,worsen
sentiment,negative,worsening
sentiment,negative,worst
sentiment,negative,worthless
sentiment,negative,worthlessly
sentiment,negative,worthlessness
sentiment,negative,wound
sentiment,negative,wounds
sentiment,negative,wrangle
sentiment,negative,wrath
sentiment,negative,wreak
sentiment,negative,wreaked
sentiment,negative,wreaks
sentiment,negative,wreck
sentiment,negative,wrest
sentiment,negative,wrestle
sentiment,negative,wretch
sentiment,negative,wretched
sentiment,negative,wretchedly
sentiment,negative,wretchedness
sentiment,negative,wrinkle
sentiment,negative,wrinkled
sentiment,negative,wrinkles
sentiment,negative,wrip
sentiment,negative,wripped
sentiment,negative,wripping
sentiment,negative,writhe
sentiment,negative,wrong
sentiment,negative,wrongful
sentiment,negative,wrongly
sentiment,negative,wrought
sentiment,negative,yawn
sentiment,negative,zap
sentiment,negative,zapped
sentiment,negative,zaps
sentiment,negative,zealot
sentiment,negative,zealous
sentiment,negative,zealously
sentiment,negative,zombie
sentiment,positive,a+
sentiment,positive,abound
sentiment,positive,abounds
sentiment,positive,abundance
sentiment,positive,abundant
sentiment,positive,accessable
sentiment,positive,accessible
sentiment,positive,acclaim
sentiment,positive,acclaimed
sentiment,positive,acclamation
sentiment,positive,accolade
sentiment,positive,accolades
sentiment,positive,accommodative
sentiment,positive,accomodative
sentiment,positive,accomplish
sentiment,positive,accomplished
sentiment,positive,accomplishment
sentiment,positive,accomplishments
sentiment,positive,accurate
sentiment,positive,accurately
sentiment,positive,achievable
sentiment,positive,achievement
sentiment,positive,achievements
sentiment,positive,achievible
sentiment,positive,acumen
sentiment,positive,adaptable
sentiment,positive,adaptive
sentiment,positive,adequate
sentiment,positive,adjustable
sentiment,positive,admirable
sentiment,positive,admirably
sentiment,positive,admiration
sentiment,positive,admire
sentiment,positive,admirer
sentiment,positive,admiring
sentiment,positive,admiringly
sentiment,positive,adorable
sentiment,positive,adore
sentiment,positive,adored
sentiment,positive,adorer
sentiment,positive,adoring
sentiment,positive,adoringly
sentiment,positive,adroit
sentiment,positive,adroitly
sentiment,positive,adulate
sentiment,positive,adulation
sentiment,positive,adulatory
sentiment,positive,advanced
sentiment,positive,advantage
sentiment,positive,advantageous
sentiment,positive,advantageously
sentiment,positive,advantages
sentiment,positive,adventuresome
sentiment,positive,adventurous
sentiment,positive,advocate
sentiment,positive,advocated
sentiment,positive,advocates
sentiment,positive,affability
sentiment,positive,affable
sentiment,positive,affably
sentiment,positive,affectation
sentiment,positive,affection
sentiment,positive,affectionate
sentiment,positive,affinity
sentiment,positive,affirm
sentiment,positive,affirmation
sentiment,positive,affirmative
sentiment,positive,affluence
sentiment,positive,affluent
sentiment,positive,afford
sentiment,positive,affordable
sentiment,positive,affordably
sentiment,positive,afordable
sentiment,positive,agile
sentiment,positive,agilely
sentiment,positive,agility
sentiment,positive,agreeable
sentiment,positive,agreeableness
sentiment,positive,agreeably
sentiment,positive,all-around
sentiment,positive,alluring
sentiment,positive,alluringly
sentiment,positive,altruistic
sentiment,positive,altruistically
sentiment,positive,amaze
sentiment,positive,amazed
sentiment,positive,amazement
sentiment,positive,amazes
sentiment,positive,amazing
sentiment,positive,amazingly
sentiment,positive,ambitious
sentiment,positive,ambitiously
sentiment,positive,ameliorate
sentiment,positive,amenable
sentiment,positive,amenity
sentiment,positive,amiability
sentiment,positive,amiabily
sentiment,positive,amiable
sentiment,positive,amicability
sentiment,positive,amicable
sentiment,positive,amicably
sentiment,positive,amity
sentiment,positive,ample
sentiment,positive,amply
sentiment,positive,amuse
sentiment,positive,amusing
sentiment,positive,amusingly
sentiment,positive,angel
sentiment,positive,angelic
sentiment,positive,apotheosis
sentiment,positive,appeal
sentiment,positive,appealing
sentiment,positive,applaud
sentiment,positive,appreciable
sentiment,positive,appreciate
sentiment,positive,appreciated
sentiment,positive,appreciates
sentiment,positive,appreciative
sentiment,positive,appreciatively
sentiment,positive,appropriate
sentiment,positive,approval
sentiment,positive,approve
sentiment,positive,ardent
sentiment,positive,ardently
sentiment,positive,ardor
sentiment,positive,articulate
sentiment,positive,aspiration
sentiment,positive,aspirations
sentiment,positive,aspire
sentiment,positive,assurance
sentiment,positive,assurances
sentiment,positive,assure
sentiment,positive,assuredly
sentiment,positive,assuring
sentiment,positive,astonish
sentiment,positive,astonished
sentiment,positive,astonishing
sentiment,positive,astonishingly
sentiment,positive,astonishment
sentiment,positive,astound
sentiment,positive,astounded
sentiment,positive,astounding
sentiment,positive,astoundingly
sentiment,positive,astutely
sentiment,positive,attentive
sentiment,positive,attraction
sentiment,positive,attractive
sentiment,positive,attractively
sentiment,positive,attune
sentiment,positive,audible
sentiment,positive,audibly
sentiment,positive,auspicious
sentiment,positive,authentic
sentiment,positive,authoritative
sentiment,positive,autonomous
sentiment,positive,available
sentiment,positive,aver
sentiment,positive,avid
sentiment,positive,avidly
sentiment,positive,award
sentiment,positive,awarded
sentiment,positive,awards
sentiment,positive,awe
sentiment,positive,awed
sentiment,positive,awesome
sentiment,positive,awesomely
sentiment,positive,awesomeness
sentiment,positive,awestruck
sentiment,positive,awsome
sentiment,positive,backbone
sentiment,positive,balanced
sentiment,positive,bargain
sentiment,positive,beauteous
sentiment,positive,beautiful
sentiment,positive,beautifullly
sentiment,positive,beautifully
sentiment,positive,beautify
sentiment,positive,beauty
sentiment,positive,beckon
sentiment,positive,beckoned
sentiment,positive,beckoning
sentiment,positive,beckons
sentiment,positive,believable
sentiment,positive,believeable
sentiment,positive,beloved
sentiment,positive,benefactor
sentiment,positive,beneficent
sentiment,positive,beneficial
sentiment,positive,beneficially
sentiment,positive,beneficiary
sentiment,positive,benefit
sentiment,positive,benefits
sentiment,positive,benevolence
sentiment,positive,benevolent
sentiment,positive,benifits
sentiment,positive,best
sentiment,positive,best-known
sentiment,positive,best-performing
sentiment,positive,best-selling
sentiment,positive,better
sentiment,positive,better-known
sentiment,positive,better-than-expected
sentiment,positive,beutifully
sentiment,positive,blameless
sentiment,positive,bless
sentiment,positive,blessing
sentiment,positive,bliss
sentiment,positive,blissful
sentiment,positive,blissfully
sentiment,positive,blithe
sentiment,positive,blockbuster
sentiment,positive,bloom
sentiment,positive,blossom
sentiment,positive,bolster
sentiment,positive,bonny
sentiment,positive,bonus
sentiment,positive,bonuses
sentiment,positive,boom
sentiment,positive,booming
sentiment,positive,boost
sentiment,positive,boundless
sentiment,positive,bountiful
sentiment,positive,brainiest
sentiment,positive,brainy
sentiment,positive,brand-new
sentiment,positive,brave
sentiment,positive,bravery
sentiment,positive,bravo
sentiment,positive,breakthrough
sentiment,positive,breakthroughs
sentiment,positive,breathlessness
sentiment,positive,breathtaking
sentiment,positive,breathtakingly
sentiment,positive,breeze
sentiment,positive,bright
sentiment,positive,brighten
sentiment,positive,brighter
sentiment,positive,brightest
sentiment,positive,brilliance
sentiment,positive,brilliances
sentiment,positive,brilliant
sentiment,positive,brilliantly
sentiment,positive,brisk
sentiment,positive,brotherly
sentiment,positive,bullish
sentiment,positive,buoyant
sentiment,positive,cajole
sentiment,positive,calm
sentiment,positive,calming
sentiment,positive,calmness
sentiment,positive,capability
sentiment,positive,capable
sentiment,positive,capably
sentiment,positive,captivate
sentiment,positive,captivating
sentiment,positive,carefree
sentiment,positive,cashback
sentiment,positive,cashbacks
sentiment,positive,catchy
sentiment,positive,celebrate
sentiment,positive,celebrated
sentiment,positive,celebration
sentiment,positive,celebratory
sentiment,positive,champ
sentiment,positive,champion
sentiment,positive,charisma
sentiment,positive,charismatic
sentiment,positive,charitable
sentiment,positive,charm
sentiment,positive,charming
sentiment,positive,charmingly
sentiment,positive,chaste
sentiment,positive,cheaper
sentiment,positive,cheapest
sentiment,positive,cheer
sentiment,positive,cheerful
sentiment,positive,cheery
sentiment,positive,cherish
sentiment,positive,cherished
sentiment,positive,cherub
sentiment,positive,chic
sentiment,positive,chivalrous
sentiment,positive,chivalry
sentiment,positive,civility
sentiment,positive,civilize
sentiment,positive,clarity
sentiment,positive,classic
sentiment,positive,classy
sentiment,positive,clean
sentiment,positive,cleaner
sentiment,positive,cleanest
sentiment,positive,cleanliness
sentiment,positive,cleanly
sentiment,positive,clear
sentiment,positive,clear-cut
sentiment,positive,cleared
sentiment,positive,clearer
sentiment,positive,clearly
sentiment,positive,clears
sentiment,positive,clever
sentiment,positive,cleverly
sentiment,positive,cohere
sentiment,positive,coherence
sentiment,positive,coherent
sentiment,positive,cohesive
sentiment,positive,colorful
sentiment,positive,comely
sentiment,positive,comfort
sentiment,positive,comfortable
sentiment,positive,comfortably
sentiment,positive,comforting
sentiment,positive,comfy
sentiment,positive,commend
sentiment,positive,commendable
sentiment,positive,commendably
sentiment,positive,commitment
sentiment,positive,commodious
sentiment,positive,compact
sentiment,positive,compactly
sentiment,positive,compassion
sentiment,positive,compassionate
sentiment,positive,compatible
sentiment,positive,competitive
sentiment,positive,complement
sentiment,positive,complementary
sentiment,positive,complemented
sentiment,positive,complements
sentiment,positive,compliant
sentiment,positive,compliment
sentiment,positive,complimentary
sentiment,positive,comprehensive
sentiment,positive,conciliate
sentiment,positive,conciliatory
sentiment,positive,concise
sentiment,positive,confidence
sentiment,positive,confident
sentiment,positive,congenial
sentiment,positive,congratulate
sentiment,positive,congratulation
sentiment,positive,congratulations
sentiment,positive,congratulatory
sentiment,positive,conscientious
sentiment,positive,considerate
sentiment,positive,consistent
sentiment,positive,consistently
sentiment,positive,constructive
sentiment,positive,consummate
sentiment,positive,contentment
sentiment,positive,continuity
sentiment,positive,contrasty
sentiment,positive,contribution
sentiment,positive,convenience
sentiment,positive,convenient
sentiment,positive,conveniently
sentiment,positive,convience
sentiment,positive,convienient
sentiment,positive,convient
sentiment,positive,convincing
sentiment,positive,convincingly
sentiment,positive,cool
sentiment,positive,coolest
sentiment,positive,cooperative
sentiment,positive,cooperatively
sentiment,positive,cornerstone
sentiment,positive,correct
sentiment,positive,correctly
sentiment,positive,cost-effective
sentiment,positive,cost-saving
sentiment,positive,counter-attack
sentiment,positive,counter-attacks
sentiment,positive,courage
sentiment,positive,courageous
sentiment,positive,courageously
sentiment,positive,courageousness
sentiment,positive,courteous
sentiment,positive,courtly
sentiment,positive,covenant
sentiment,positive,cozy
sentiment,positive,creative
sentiment,positive,credence
sentiment,positive,credible
sentiment,positive,crisp
sentiment,positive,crisper
sentiment,positive,cure
sentiment,positive,cure-all
sentiment,positive,cushy
sentiment,positive,cute
sentiment,positive,cuteness
sentiment,positive,danke
sentiment,positive,danken
sentiment,positive,daring
sentiment,positive,daringly
sentiment,positive,darling
sentiment,positive,dashing
sentiment,positive,dauntless
sentiment,positive,dawn
sentiment,positive,dazzle
sentiment,positive,dazzled
sentiment,positive,dazzling
sentiment,positive,dead-cheap
sentiment,positive,dead-on
sentiment,positive,decency
sentiment,positive,decent
sentiment,positive,decisive
sentiment,positive,decisiveness
sentiment,positive,dedicated
sentiment,positive,defeat
sentiment,positive,defeated
sentiment,positive,defeating
sentiment,positive,defeats
sentiment,positive,defender
sentiment,positive,deference
sentiment,positive,deft
sentiment,positive,deginified
sentiment,positive,delectable
sentiment,positive,delicacy
sentiment,positive,delicate
sentiment,positive,delicious
sentiment,positive,delight
sentiment,positive,delighted
sentiment,positive,delightful
sentiment,positive,delightfully
sentiment,positive,delightfulness
sentiment,positive,dependable
sentiment,positive,dependably
sentiment,positive,deservedly
sentiment,positive,deserving
sentiment,positive,desirable
sentiment,positive,desiring
sentiment,positive,desirous
sentiment,positive,destiny
sentiment,positive,detachable
sentiment,positive,devout
sentiment,positive,dexterous
sentiment,positive,dexterously
sentiment,positive,dextrous
sentiment,positive,dignified
sentiment,positive,dignify
sentiment,positive,dignity
sentiment,positive,diligence
sentiment,positive,diligent
sentiment,positive,diligently
sentiment,positive,diplomatic
sentiment,positive,dirt-cheap
sentiment,positive,distinction
sentiment,positive,distinctive
sentiment,positive,distinguished
sentiment,positive,diversified
sentiment,positive,divine
sentiment,positive,divinely
sentiment,positive,dominate
sentiment,positive,dominated
sentiment,positive,dominates
sentiment,positive,dote
sentiment,positive,dotingly
sentiment,positive,doubtless
sentiment,positive,dreamland
sentiment,positive,dumbfounded
sentiment,positive,dumbfounding
sentiment,positive,dummy-proof
sentiment,positive,durable
sentiment,positive,dynamic
sentiment,positive,eager
sentiment,positive,eagerly
sentiment,positive,eagerness
sentiment,positive,earnest
sentiment,positive,earnestly
sentiment,positive,earnestness
sentiment,positive,ease
sentiment,positive,eased
sentiment,positive,eases
sentiment,positive,easier
sentiment,positive,easiest
sentiment,positive,easiness
sentiment,positive,easing
sentiment,positive,easy
sentiment,positive,easy-to-use
sentiment,positive,easygoing
sentiment,positive,ebullience
sentiment,positive,ebullient
sentiment,positive,ebulliently
sentiment,positive,ecenomical
sentiment,positive,economical
sentiment,positive,ecstasies
sentiment,positive,ecstasy
sentiment,positive,ecstatic
sentiment,positive,ecstatically
sentiment,positive,edify
sentiment,positive,educated
sentiment,positive,effective
sentiment,positive,effectively
sentiment,positive,effectiveness
sentiment,positive,effectual
sentiment,positive,efficacious
sentiment,positive,efficient
sentiment,positive,efficiently
sentiment,positive,effortless
sentiment,positive,effortlessly
sentiment,positive,effusion
sentiment,positive,effusive
sentiment,positive,effusively
sentiment,positive,effusiveness
sentiment,positive,elan
sentiment,positive,elate
sentiment,positive,elated
sentiment,positive,elatedly
sentiment,positive,elation
sentiment,positive,electrify
sentiment,positive,elegance
sentiment,positive,elegant
sentiment,positive,elegantly
sentiment,positive,elevate
sentiment,positive,elite
sentiment,positive,eloquence
sentiment,positive,eloquent
sentiment,positive,eloquently
sentiment,positive,embolden
sentiment,positive,eminence
sentiment,positive,eminent
sentiment,positive,empathize
sentiment,positive,empathy
sentiment,positive,empower
sentiment,positive,empowerment
sentiment,positive,enchant
sentiment,positive,enchanted
sentiment,positive,enchanting
sentiment,positive,enchantingly
sentiment,positive,encourage
sentiment,positive,encouragement
sentiment,positive,encouraging
sentiment,positive,encouragingly
sentiment,positive,endear
sentiment,positive,endearing
sentiment,positive,endorse
sentiment,positive,endorsed
sentiment,positive,endorsement
sentiment,positive,endorses
sentiment,positive,endorsing
sentiment,positive,energetic
sentiment,positive,energize
sentiment,positive,energy-efficient
sentiment,positive,energy-saving
sentiment,positive,engaging
sentiment,positive,engrossing
sentiment,positive,enhance
sentiment,positive,enhanced
sentiment,positive,enhancement
sentiment,positive,enhances
sentiment,positive,enjoy
sentiment,positive,enjoyable
sentiment,positive,enjoyably
sentiment,positive,enjoyed
sentiment,positive,enjoying
sentiment,positive,enjoyment
sentiment,positive,enjoys
sentiment,positive,enlighten
sentiment,positive,enlightenment
sentiment,positive,enliven
sentiment,positive,ennoble
sentiment,positive,enough
sentiment,positive,enrapt
sentiment,positive,enrapture
sentiment,positive,enraptured
sentiment,positive,enrich
sentiment,positive,enrichment
sentiment,positive,enterprising
sentiment,positive,entertain
sentiment,positive,entertaining
sentiment,positive,entertains
sentiment,positive,enthral
sentiment,positive,enthrall
sentiment,positive,enthralled
sentiment,positive,enthuse
sentiment,positive,enthusiasm
sentiment,positive,enthusiast
sentiment,positive,enthusiastic
sentiment,positive,enthusiastically
sentiment,positive,entice
sentiment,positive,enticed
sentiment,positive,enticing
sentiment,positive,enticingly
sentiment,positive,entranced
sentiment,positive,entrancing
sentiment,positive,entrust
sentiment,positive,enviable
sentiment,positive,enviably
sentiment,positive,envious
sentiment,positive,enviously
sentiment,positive,enviousness
sentiment,positive,envy
sentiment,positive,equitable
sentiment,positive,ergonomical
sentiment,positive,err-free
sentiment,positive,erudite
sentiment,positive,ethical
sentiment,positive,eulogize
sentiment,positive,euphoria
sentiment,positive,euphoric
sentiment,positive,euphorically
sentiment,positive,evaluative
sentiment,positive,evenly
sentiment,positive,eventful
sentiment,positive,everlasting
sentiment,positive,evocative
sentiment,positive,exalt
sentiment,positive,exaltation
sentiment,positive,exalted
sentiment,positive,exaltedly
sentiment,positive,exalting
sentiment,positive,exaltingly
sentiment,positive,examplar
sentiment,positive,examplary
sentiment,positive,excallent
sentiment,positive,exceed
sentiment,positive,exceeded
sentiment,positive,exceeding
sentiment,positive,exceedingly
sentiment,positive,exceeds
sentiment,positive,excel
sentiment,positive,exceled
sentiment,positive,excelent
sentiment,positive,excellant
sentiment,positive,excelled
sentiment,positive,excellence
sentiment,positive,excellency
sentiment,positive,excellent
sentiment,positive,excellently
sentiment,positive,excels
sentiment,positive,exceptional
sentiment,positive,exceptionally
sentiment,positive,excite
sentiment,positive,excited
sentiment,positive,excitedly
sentiment,positive,excitedness
sentiment,positive,excitement
sentiment,positive,excites
sentiment,positive,exciting
sentiment,positive,excitingly
sentiment,positive,exellent
sentiment,positive,exemplar
sentiment,positive,exemplary
sentiment,positive,exhilarate
sentiment,positive,exhilarating
sentiment,positive,exhilaratingly
sentiment,positive,exhilaration
sentiment,positive,exonerate
sentiment,positive,expansive
sentiment,positive,expeditiously
sentiment,positive,expertly
sentiment,positive,exquisite
sentiment,positive,exquisitely
sentiment,positive,extol
sentiment,positive,extoll
sentiment,positive,extraordinarily
sentiment,positive,extraordinary
sentiment,positive,exuberance
sentiment,positive,exuberant
sentiment,positive,exuberantly
sentiment,positive,exult
sentiment,positive,exultant
sentiment,positive,exultation
sentiment,positive,exultingly
sentiment,positive,eye-catch
sentiment,positive,eye-catching
sentiment,positive,eyecatch
sentiment,positive,eyecatching
sentiment,positive,fabulous
sentiment,positive,fabulously
sentiment,positive,facilitate
sentiment,positive,fair
sentiment,positive,fairly
sentiment,positive,fairness
sentiment,positive,faith
sentiment,positive,faithful
sentiment,positive,faithfully
sentiment,positive,faithfulness
sentiment,positive,fame
sentiment,positive,famed
sentiment,positive,famous
sentiment,positive,famously
sentiment,positive,fancier
sentiment,positive,fancinating
sentiment,positive,fancy
sentiment,positive,fanfare
sentiment,positive,fans
sentiment,positive,fantastic
sentiment,positive,fantastically
sentiment,positive,fascinate
sentiment,positive,fascinating
sentiment,positive,fascinatingly
sentiment,positive,fascination
sentiment,positive,fashionable
sentiment,positive,fashionably
sentiment,positive,fast
sentiment,positive,fast-growing
sentiment,positive,fast-paced
sentiment,positive,faster
sentiment,positive,fastest
sentiment,positive,fastest-growing
sentiment,positive,faultless
sentiment,positive,fav
sentiment,positive,fave
sentiment,positive,favor
sentiment,positive,favorable
sentiment,positive,favored
sentiment,positive,favorite
sentiment,positive,favorited
sentiment,positive,favour
sentiment,positive,fearless
sentiment,positive,fearlessly
sentiment,positive,feasible
sentiment,positive,feasibly
sentiment,positive,feat
sentiment,positive,feature-rich
sentiment,positive,fecilitous
sentiment,positive,feisty
sentiment,positive,felicitate
sentiment,positive,felicitous
sentiment,positive,felicity
sentiment,positive,fertile
sentiment,positive,fervent
sentiment,positive,fervently
sentiment,positive,fervid
sentiment,positive,fervidly
sentiment,positive,fervor
sentiment,positive,festive
sentiment,positive,fidelity
sentiment,positive,fiery
sentiment,positive,fine
sentiment,positive,fine-looking
sentiment,positive,finely
sentiment,positive,finer
sentiment,positive,finest
sentiment,positive,firmer
sentiment,positive,first-class
sentiment,positive,first-in-class
sentiment,positive,first-rate
sentiment,positive,flashy
sentiment,positive,flatter
sentiment,positive,flattering
sentiment,positive,flatteringly
sentiment,positive,flawless
sentiment,positive,flawlessly
sentiment,positive,flexibility
sentiment,positive,flexible
sentiment,positive,flourish
sentiment,positive,flourishing
sentiment,positive,fluent
sentiment,positive,flutter
sentiment,positive,fond
sentiment,positive,fondly
sentiment,positive,fondness
sentiment,positive,foolproof
sentiment,positive,foremost
sentiment,positive,foresight
sentiment,positive,formidable
sentiment,positive,fortitude
sentiment,positive,fortuitous
sentiment,positive,fortuitously
sentiment,positive,fortunate
sentiment,positive,fortunately
sentiment,positive,fortune
sentiment,positive,fragrant
sentiment,positive,free
sentiment,positive,freed
sentiment,positive,freedom
sentiment,positive,freedoms
sentiment,positive,fresh
sentiment,positive,fresher
sentiment,positive,freshest
sentiment,positive,friendliness
sentiment,positive,friendly
sentiment,positive,frolic
sentiment,positive,frugal
sentiment,positive,fruitful
sentiment,positive,ftw
sentiment,positive,fulfillment
sentiment,positive,fun
sentiment,positive,futurestic
sentiment,positive,futuristic
sentiment,positive,gaiety
sentiment,positive,gaily
sentiment,positive,gain
sentiment,positive,gained
sentiment,positive,gainful
sentiment,positive,gainfully
sentiment,positive,gaining
sentiment,positive,gains
sentiment,positive,gallant
sentiment,positive,gallantly
sentiment,positive,galore
sentiment,positive,geekier
sentiment,positive,geeky
sentiment,positive,gem
sentiment,positive,gems
sentiment,positive,generosity
sentiment,positive,generous
sentiment,positive,generously
sentiment,positive,genial
sentiment,positive,genius
sentiment,positive,gentle
sentiment,positive,gentlest
sentiment,positive,genuine
sentiment,positive,gifted
sentiment,positive,glad
sentiment,positive,gladden
sentiment,positive,gladly
sentiment,positive,gladness
sentiment,positive,glamorous
sentiment,positive,glee
sentiment,positive,gleeful
sentiment,positive,gleefully
sentiment,positive,glimmer
sentiment,positive,glimmering
sentiment,positive,glisten
sentiment,positive,glistening
sentiment,positive,glitter
sentiment,positive,glitz
sentiment,positive,glorify
sentiment,positive,glorious
sentiment,positive,gloriously
sentiment,positive,glory
sentiment,positive,glow
sentiment,positive,glowing
sentiment,positive,glowingly
sentiment,positive,god-given
sentiment,positive,god-send
sentiment,positive,godlike
sentiment,positive,godsend
sentiment,positive,gold
sentiment,positive,golden
sentiment,positive,good
sentiment,positive,goodly
sentiment,positive,goodness
sentiment,positive,goodwill
sentiment,positive,goood
sentiment,positive,gooood
sentiment,positive,gorgeous
sentiment,positive,gorgeously
sentiment,positive,grace
sentiment,positive,graceful
sentiment,positive,gracefully
sentiment,positive,gracious
sentiment,positive,graciously
sentiment,positive,graciousness
sentiment,positive,grand
sentiment,positive,grandeur
sentiment,positive,grateful
sentiment,positive,gratefully
sentiment,positive,gratification
sentiment,positive,gratified
sentiment,positive,gratifies
sentiment,positive,gratify
sentiment,positive,gratifying
sentiment,positive,gratifyingly
sentiment,positive,gratitude
sentiment,positive,great
sentiment,positive,greatest
sentiment,positive,greatness
sentiment,positive,grin
sentiment,positive,groundbreaking
sentiment,positive,guarantee
sentiment,positive,guidance
sentiment,positive,guiltless
sentiment,positive,gumption
sentiment,positive,gush
sentiment,positive,gusto
sentiment,positive,gutsy
sentiment,positive,hail
sentiment,positive,halcyon
sentiment,positive,hale
sentiment,positive,hallmark
sentiment,positive,hallmarks
sentiment,positive,hallowed
sentiment,positive,handier
sentiment,positive,handily
sentiment,positive,hands-down
sentiment,positive,handsome
sentiment,positive,handsomely
sentiment,positive,handy
sentiment,positive,happier
sentiment,positive,happily
sentiment,positive,happiness
sentiment,positive,happy
sentiment,positive,hard-working
sentiment,positive,hardier
sentiment,positive,hardy
sentiment,positive,harmless
sentiment,positive,harmonious
sentiment,positive,harmoniously
sentiment,positive,harmonize
sentiment,positive,harmony
sentiment,positive,headway
sentiment,positive,heal
sentiment,positive,healthful
sentiment,positive,healthy
sentiment,positive,hearten
sentiment,positive,heartening
sentiment,positive,heartfelt
sentiment,positive,heartily
sentiment,positive,heartwarming
sentiment,positive,heaven
sentiment,positive,heavenly
sentiment,positive,helped
sentiment,positive,helpful
sentiment,positive,helping
sentiment,positive,hero
sentiment,positive,heroic
sentiment,positive,heroically
sentiment,positive,heroine
sentiment,positive,heroize
sentiment,positive,heros
sentiment,positive,high-quality
sentiment,positive,high-spirited
sentiment,positive,hilarious
sentiment,positive,holy
sentiment,positive,homage
sentiment,positive,honest
sentiment,positive,honesty
sentiment,positive,honor
sentiment,positive,honorable
sentiment,positive,honored
sentiment,positive,honoring
sentiment,positive,hooray
sentiment,positive,hopeful
sentiment,positive,hospitable
sentiment,positive,hot
sentiment,positive,hotcake
sentiment,positive,hotcakes
sentiment,positive,hottest
sentiment,positive,hug
sentiment,positive,humane
sentiment,positive,humble
sentiment,positive,humility
sentiment,positive,humor
sentiment,positive,humorous
sentiment,positive,humorously
sentiment,positive,humour
sentiment,positive,humourous
sentiment,positive,ideal
sentiment,positive,idealize
sentiment,positive,ideally
sentiment,positive,idol
sentiment,positive,idolize
sentiment,positive,idolized
sentiment,positive,idyllic
sentiment,positive,illuminate
sentiment,positive,illuminati
sentiment,positive,illuminating
sentiment,positive,illumine
sentiment,positive,illustrious
sentiment,positive,ilu
sentiment,positive,imaculate
sentiment,positive,imaginative
sentiment,positive,immaculate
sentiment,positive,immaculately
sentiment,positive,immense
sentiment,positive,impartial
sentiment,positive,impartiality
sentiment,positive,impartially
sentiment,positive,impassioned
sentiment,positive,impeccable
sentiment,positive,impeccably
sentiment,positive,important
sentiment,positive,impress
sentiment,positive,impressed
sentiment,positive,impresses
sentiment,positive,impressive
sentiment,positive,impressively
sentiment,positive,impressiveness
sentiment,positive,improve
sentiment,positive,improved
sentiment,positive,improvement
sentiment,positive,improvements
sentiment,positive,improves
sentiment,positive,improving
sentiment,positive,incredible
sentiment,positive,incredibly
sentiment,positive,indebted
sentiment,positive,individualized
sentiment,positive,indulgence
sentiment,positive,indulgent
sentiment,positive,industrious
sentiment,positive,inestimable
sentiment,positive,inestimably
sentiment,positive,inexpensive
sentiment,positive,infallibility
sentiment,positive,infallible
sentiment,positive,infallibly
sentiment,positive,influential
sentiment,positive,ingenious
sentiment,positive,ingeniously
sentiment,positive,ingenuity
sentiment,positive,ingenuous
sentiment,positive,ingenuously
sentiment,positive,innocuous
sentiment,positive,innovation
sentiment,positive,innovative
sentiment,positive,inpressed
