_id,owner,repo
311DailyBrief/codeforamerica/4,codeforamerica,311DailyBrief
320andup/malarkey/46,malarkey,320andup
4chan-x/MayhemYDG/537,MayhemYDG,4chan-x
ANE-Facebook/freshplanet/2,freshplanet,ANE-Facebook
ActionBarSherlock/JakeWharton/513,JakeWharton,ActionBarSherlock
ActiveCollab-Github-Module/UCF/8,UCF,ActiveCollab-Github-Module
Addons/vanillaforums/44,vanillaforums,Addons
AdmingeneratorGeneratorBundle/symfony2admingenerator/167,symfony2admingenerator,AdmingeneratorGeneratorBundle
AdmingeneratorGeneratorBundle/symfony2admingenerator/168,symfony2admingenerator,AdmingeneratorGeneratorBundle
Aeon-Nox/BigNoid/277,BigNoid,Aeon-Nox
AgentMulder/hmemcpy/10,hmemcpy,AgentMulder
Aisis-Framework/AdamKyle/63,AdamKyle,Aisis-Framework
Aisis-Framework/AdamKyle/64,AdamKyle,Aisis-Framework
Aisis-Framework/AdamKyle/65,AdamKyle,Aisis-Framework
Aisis-Framework/AdamKyle/66,AdamKyle,Aisis-Framework
Aloha-Editor/alohaeditor/567,alohaeditor,Aloha-Editor
Amnuts/amnuts/2,amnuts,Amnuts
Android-Universal-Image-Loader/simpleton/3,simpleton,Android-Universal-Image-Loader
AntiCheat/h31ix/57,h31ix,AntiCheat
AnythingSlider/CSS-Tricks/374,CSS-Tricks,AnythingSlider
AnythingSlider/CSS-Tricks/375,CSS-Tricks,AnythingSlider
AppHarbor-SqlServerBulkCopy/appharbor/9,appharbor,AppHarbor-SqlServerBulkCopy
Archangel_2.4.3_Bugtracker/FeenixServerProject/1474,FeenixServerProject,Archangel_2.4.3_Bugtracker
Archangel_2.4.3_Bugtracker/FeenixServerProject/1475,FeenixServerProject,Archangel_2.4.3_Bugtracker
Archangel_2.4.3_Bugtracker/FeenixServerProject/1476,FeenixServerProject,Archangel_2.4.3_Bugtracker
Archangel_2.4.3_Bugtracker/FeenixServerProject/1477,FeenixServerProject,Archangel_2.4.3_Bugtracker
Archipel/ArchipelProject/475,ArchipelProject,Archipel
Archipel/ArchipelProject/476,ArchipelProject,Archipel
ArduinoPusherClient/krohling/2,krohling,ArduinoPusherClient
AtlantissCore/Atlantiss/4370,Atlantiss,AtlantissCore
AtmNav/umax/188,umax,AtmNav
Atreides/the88/1,the88,Atreides
AutoMapper/AutoMapper/216,AutoMapper,AutoMapper
AutoMapper/AutoMapper/217,AutoMapper,AutoMapper
Automata/dionyziz/12,dionyziz,Automata
Automata/dionyziz/21,dionyziz,Automata
Automata/dionyziz/22,dionyziz,Automata
Automata/dionyziz/9,dionyziz,Automata
AwesomeMenu/levey/21,levey,AwesomeMenu
BB10-WebWorks-Framework/blackberry-webworks/66,blackberry-webworks,BB10-WebWorks-Framework
BB10-Webworks-Packager/blackberry-webworks/55,blackberry-webworks,BB10-Webworks-Packager
BF3-Battlelog/ninetwozero/68,ninetwozero,BF3-Battlelog
Backbone-relational/PaulUithol/145,PaulUithol,Backbone-relational
Behat/Behat/146,Behat,Behat
Behat/Behat/147,Behat,Behat
Behave-release/AngryAnt/50,AngryAnt,Behave-release
BibApp/BibApp/100,BibApp,BibApp
BigJob/saga-project/33,saga-project,BigJob
BinaryBuilder/NeoGeographyToolkit/2,NeoGeographyToolkit,BinaryBuilder
Board3-Portal/board3/80,board3,Board3-Portal
Bonobo-Git-Server/jakubgarfield/23,jakubgarfield,Bonobo-Git-Server
BostonConference/andrewcurioso/42,andrewcurioso,BostonConference
BostonConference/andrewcurioso/44,andrewcurioso,BostonConference
Breadcrumb-NavXT/mtekk/16,mtekk,Breadcrumb-NavXT
Briefcase/AsherGlick/51,AsherGlick,Briefcase
Briefcase/AsherGlick/52,AsherGlick,Briefcase
Briefcase/AsherGlick/53,AsherGlick,Briefcase
Briefcase/AsherGlick/54,AsherGlick,Briefcase
Briefcase/AsherGlick/55,AsherGlick,Briefcase
Briefcase/AsherGlick/56,AsherGlick,Briefcase
Briefcase/AsherGlick/57,AsherGlick,Briefcase
Briefcase/AsherGlick/58,AsherGlick,Briefcase
Briefcase/AsherGlick/59,AsherGlick,Briefcase
BubbleWrap/rubymotion/61,rubymotion,BubbleWrap
BuildCraft/BuildCraft/53,BuildCraft,BuildCraft
BuildCraft/BuildCraft/54,BuildCraft,BuildCraft
BuildCraft/SirSengir/53,SirSengir,BuildCraft
BuildCraft/SirSengir/54,SirSengir,BuildCraft
BuildHelpers/AdoptOpenJDK/6,AdoptOpenJDK,BuildHelpers
BuildSys/1ball/18,1ball,BuildSys
Bundler/ServiceStack/15,ServiceStack,Bundler
CAAT/hyperandroid/78,hyperandroid,CAAT
CATMAID/acardona/337,acardona,CATMAID
CATMAID/acardona/338,acardona,CATMAID
CIAPI.CS/cityindex/167,cityindex,CIAPI.CS
CRABServer/dmwm/3833,dmwm,CRABServer
