['perspective_score', 'stanford_polite']
mve/simonfuhrmann/10 0
chef-repo/Graylog2/14 0
META-SHARE/metashare/371 0
paramiko/paramiko/75 0
hawkthorne-journey/kyleconroy/38 0
gitscm-next/github/167 0
internetdeclaration/connectedio/4 0
genode/genodelabs/272 0
otclient/edubart/19 0
free-dom/asilano/37 0
django-crispy-forms/django-crispy-forms/66 0
flask/pallets/544 0
should.js/tj/77 0
appjs/appjs/86 0
Bifrost/dolittle/52 0
docs/iron-io/162 0
CitiTraders/tehbeard/9 0
Bifrost/dolittle/51 0
docs/iron-io/159 0
api_taster/fredwu/18 0
CitiTraders/tehbeard/8 0
express-namespace/visionmedia/26 0
spyne/arskom/153 0
appjs/appjs/85 0
Bifrost/dolittle/57 0
CitiTraders/tehbeard/7 0
NRefactory/icsharpcode/76 0
mageLTS/mageLTS/106 0
api_taster/fredwu/17 0
teatrove/teatrove/146 0
spyne/arskom/154 0
lazyload/vvo/22 0
ember-rails/emberjs/74 0
redis-store/jodosha/142 0
api_taster/fredwu/16 0
spyne/arskom/155 0
CitiTraders/tehbeard/10 0
docs/iron-io/164 0
Bifrost/dolittle/56 0
wonder/projectwonder/234 0
marked/chjj/62 0
Invasodado/CorundumGames/13 0
ggplot2/hadley/615 0
wonder/projectwonder/233 0
azure-sdk-for-net/WindowsAzure/101 0
libgit2sharp/libgit2/195 0
Invasodado/CorundumGames/12 0
smartcoops/dannycastonguay/7 0
MagicalRecord/magicalpanda/204 0
cucumber/cucumber/297 0
silverstripe-payment/silverstripe-archive/18 0
oce/dankelley/239 0
smartcoops/dannycastonguay/6 0
pug/pugjs/704 0
Akira_OperaExtension_TouchScroller/Akira1996/7 0
Energia/energia/79 0
MagicalRecord/magicalpanda/203 0
pug/pugjs/703 0
techup/littleiffel/22 0
ggplot2/hadley/614 0
pyenchant/rfk/18 0
PyTables/PyTables/162 0
node-gyp/nodejs/100 0
tweet/seaofclouds/259 0
teatrove/teatrove/145 0
homebrew-php/josegonzalez/169 0
AddQuicktag/bueltge/1 0
montage/montagejs/917 0
forma-clj/reddmetrics/69 0
glance/rcbops-cookbooks/43 0
ccv/liuliu/17 0
SCII-External-Maphack/MrNukealizer/463 0
core/ostests/9 0
stlink/texane/102 0
otclient/edubart/27 0
volo/volojs/72 0
hime/hime-ime/400 0
SCII-External-Maphack/MrNukealizer/461 0
core/ostests/8 0
otclient/edubart/24 0
stlink/texane/101 0
DDProgressView/ddeville/4 0
SCII-External-Maphack/MrNukealizer/462 0
core/ostests/6 0
syntastic/scrooloose/294 0
otclient/edubart/22 0
sublime-jsdocs/spadgos/58 0
el-get/dimitri/799 0
core/ostests/3 0
PHPExcel/PHPOffice/3 0
laravel/laravel/924 0
otclient/edubart/21 0
minetest/celeron55/148 0
amonlite/martinrusev/114 0
Slim/codeguy/331 0
core/ostests/11 0
mortar/mozilla/7 0
hazelcast/hazelcast/206 0
mongo-jackson-mapper/vznet/23 0
HttpResponseCache/candrews/9 0
greasemonkey/greasemonkey/1587 0
SynapseWebClient/Sage-Bionetworks/16 0
Tizra-Customer-Tracker/Tizra/78 0
montage/montagejs/916 0
simple/bas080/2 0
api_taster/fredwu/15 0
fleet/substack/23 0
WebGameStub/mozilla/50 0
glance/rcbops-cookbooks/45 0
cake-auto_login/milesj/21 0
simple/bas080/1 0
reservations/YaleSTC/165 0
glance/rcbops-cookbooks/44 0
nephology-server-perl/edolnx/10 0
CraftedWeb/Nomsoft/16 0
jquerytools/jquerytools/809 0
reservations/YaleSTC/167 0
rockharbor/rockharbor/25 0
fuelphp/fuelphp/7 0
SCII-External-Maphack/MrNukealizer/465 0
core/ostests/5 0
reservations/YaleSTC/164 0
SCII-External-Maphack/MrNukealizer/464 0
fig-standards/php-fig/44 0
Church-Events-Calendar/jgulledge19/25 0
mne-python/mne-tools/64 0
Resteasy/resteasy/135 0
FDT-Haxe-project-templates/MatthijsKamstra/4 0
capifony/everzet/152 0
dartemis/denniskaselow/1 0
ruby-sonar-plugin/pica/2 0
movabletype/movabletype/10 0
otclient/edubart/15 0
jenkins-ci.org/jenkinsci/1 0
cm/OpenCMISS/116 0
dartemis/denniskaselow/9 0
druntime/dlang/267 0
dartemis/denniskaselow/6 0
stasis/winton/57 0
vty/coreyoconnor/26 0
atoum/atoum/98 0
SUM-Cake/cdburgess/18 0
PyEtherpadLite/devjones/6 0
dartemis/denniskaselow/7 0
liferay-plugins/brianchandotcom/769 0
plupload/moxiecode/587 0
atoum/atoum/99 0
spring-eap6-quickstart/openshift/1 0
dartemis/denniskaselow/5 0
eeg-database/INCF/2 0
dartemis/denniskaselow/8 0
acts_as_commentable/jackdempsey/23 0
bedrock/mozilla/249 0
pickles/x97mdr/89 0
jsbin/remy/216 0
jquery-ui-rails/joliss/10 0
ace/ajaxorg/840 0
turbo-issues/mquan/45 0
ceylon-spec/ceylon/360 0
graph/slowe/12 0
classpro/Classpro/448 0
Dough/merk/5 0
RestSharp/restsharp/294 0
classpro/Classpro/446 0
celery/celery/849 0
classpro/Classpro/447 0
AntiCheat/h31ix/109 0
MinecraftForge/MinecraftForge/99 0
twemproxy/twitter/6 0
expeerience/stephenmboyd/102 0
raphael-svg-import-classic/crccheck/4 0
classpro/Classpro/445 0
friendly_id/FriendlyId/312 0
django/django/196 0
jna/java-native-access/91 0
collectd-interface/vpenso/1 0
capifony/everzet/153 0
django-comps/daaray/2 0
feathers/BowlerHatLLC/109 0
PocketHub/pockethub/83 0
Ogone/jvandemo/2 0
dartemis/denniskaselow/4 0
hooks-js/bnoguchi/7 0
furnace-avm2/whitequark/10 0
cookbook-elasticsearch/karmi/19 0
geoserver/geoserver/3 0
MonoDroid.ActionBar/Cheesebaron/4 0
rust/mozilla/2855 0
furnace-avm2/whitequark/9 0
marionette-collective/puppetlabs/48 0
rust/mozilla/2854 0
PocketHub/pockethub/74 0
Thor/IronFoundry/22 0
chiliproject/chiliproject/220 0
liferay-portal/brianchandotcom/5986 0
packrattle/robey/1 0
rust/mozilla/2849 0
infinitest/infinitest/89 0
rust/mozilla/2848 0
sagecell/sagemath/339 0
cowboy/extend/242 0
chiliproject/chiliproject/219 0
developer-exercise/watermelonexpress/4 0
magento2/magento/39 0
testswarm/jquery/213 0
android-checkout-scraper/tmurakam/4 0
Tickets-Legacy/VolumetricPixels/3 0
json-schema/hoxworth/41 0
cookbook-elasticsearch/elastic/19 0
subscription-manager/candlepin/131 0
starrs-web/cohoe/62 0
flora/funtoo/136 0
SLIR/lencioni/7 0
opendatamap/crwilliams/5 0
dartemis/denniskaselow/3 0
colorjoe/bebraw/12 0
scrapy/scrapy/156 0
dartemis/denniskaselow/2 0
vrome/jinzhu/226 0
joomla-cms/Joomla3-Admin-template/19 0
formatR/yihui/21 0
pulWifi/pulWifi/13 0
s3/qoobaa/69 0
LazyLibrarian/itsmegb/28 0
mitmproxy/mitmproxy/50 0
habari/habari/328 0
PocketHub/pockethub/79 0
OpenDDR-Java/OpenDDRdotORG/19 0
android_device_htc_liberty/WinSuk/1 0
pep8ify/spulec/5 0
LiveScript/gkz/101 0
Archangel_2.4.3_Bugtracker/FeenixServerProject/1609 0
tomahawk/tomahawk-player/106 0
omniauth-oauth2/intridea/20 0
wikiSyno/ipeirotis/11 0
rpm/newrelic/69 0
Archangel_2.4.3_Bugtracker/FeenixServerProject/1608 0
puppet/puppetlabs/910 0
pioneer/pioneerspacesim/1352 0
autoComplete.js/commadelimited/27 0
jsbin/remy/217 0
laravel/laravel/921 0
rye/delano/21 0
python-flickr-api/alexis-mignon/14 0
Thor/IronFoundry/17 0
vumi/praekelt/307 0
zombie/assaf/368 0
Bifrost/dolittle/46 0
cfm2/CampFireManager/10 0
moonmoon/mauricesvay/49 0
open-tracking-tools/brandonwillard/12 0
Thor/IronFoundry/16 0
Thor/IronFoundry/18 0
Bifrost/dolittle/47 0
cfm2/CampFireManager/9 0
shrapnel/ironport/32 0
simple_form/plataformatec/613 0
Thor/IronFoundry/15 0
Bifrost/dolittle/49 0
ninja-ide/ninja-ide/720 0
cfm2/CampFireManager/8 0
Thor/IronFoundry/14 0
sizzle/jquery/119 0
Bifrost/dolittle/50 0
nexus_cli/RiotGames/12 0
bedrock/mozilla/245 0
luvit/luvit/273 0
grocer/grocer/18 0
phpminiadmin/osalabs/8 0
github-viewer/tbranyen/15 0
riak_search/basho/122 0
tablesorter/Mottie/102 0
minitest-reporters/CapnKernul/24 0
play-plugins/playframework/22 0
Thor/IronFoundry/24 0
cromulent/azulus/7 0
tablesorter/Mottie/101 0
ckan/okfn/54 0
Thor/IronFoundry/23 0
hello-ember-router/MilkyWayJoe/2 0
delayed_job_active_record/collectiveidea/21 0
axiscommerce/axis/203 0
Thor/IronFoundry/21 0
bootstrap/twitter/4040 0
liferay-portal/natecavanaugh/710 0
hello-ember-router/MilkyWayJoe/1 0
luvit/luvit/275 0
activerecord-postgres-hstore/engageis/35 0
ckan/okfn/55 0
Dynamics/tomaszmakarewicz/16 0
Thor/IronFoundry/20 0
dmd/dlang/1040 0
luvit/luvit/274 0
Thor/IronFoundry/19 0
cfm2/CampFireManager/7 0
bedrock/mozilla/246 0
Thor/IronFoundry/13 0
druntime/dlang/266 0
Thor/IronFoundry/7 0
mongodb-odm/doctrine/352 0
bootstrap-sass/thomas-mcdonald/164 0
ajax-chosen-rails/fatfreecrm/2 0
hazelcast/hazelcast/207 0
evernote-sdk-android/evernote/6 0
subscription-manager/candlepin/129 0
Nova/DataSoft/257 0
postgresapp.com/mattt/6 0
Nova/DataSoft/256 0
python-rdma/jgunthorpe/1 0
ReactiveCocoa/github/16 0
emesene/emesene/1410 0
mongodb-odm/doctrine/351 0
sauna.reload/collective/6 0
Nova/DataSoft/255 0
Spout/SpoutDev/1935 0
mesh/siq/9 0
open_data_catalog/codeforamerica/2 0
weechat-android/ubergeek42/37 0
hibernate-4-spring-3.1-samples/michaelisvy/1 0
Nova/DataSoft/254 0
bedrock/mozilla/248 0
marginalia/fogus/108 0
fwk/teleportd/3 0
omniauth-oauth2/intridea/19 0
bamboo/modilabs/102 0
tweejump/haqu/4 0
refinerycms/refinery/1805 0
Bifrost/dolittle/48 0
Byblo/MLCL/77 0
ckan/okfn/56 0
client_side_validations/bcardarella/349 0
Thor/IronFoundry/12 0
Bifrost/dolittle/59 0
bcbb/SciLifeLab/189 0
resque/resque/635 0
class2go/Stanford-Online/87 0
jshint/jshint/577 0
Thor/IronFoundry/11 0
Jazzee/Jazzee/181 0
rubber/rubber/180 0
gdash/ripienaar/45 0
bedrock/mozilla/247 0
Thor/IronFoundry/10 0
roku-client-public/plexinc/147 0
libopencm3/libopencm3/18 0
modestmaps-js/modestmaps/30 0
Thor/IronFoundry/9 0
PhFacebook/philippec/37 0
roku-client-public/plexinc/146 0
ansible/ansible/555 0
Player/EasyRPG/31 0
Thor/IronFoundry/8 0
PermissionsEx/PEXPlugins/480 0
chiliproject/chiliproject/218 0
Invasodado/CorundumGames/14 0
jquery.fullscreen.js/eikes/4 0
lettuce/gabrielfalcao/273 0
RedisLive/kumarnitin/26 0
Mono.Data.Sqlite.Orm/mattleibow/4 0
kissy/kissyteam/181 0
nodester/nodester/391 0
TuxLite/Mins/3 0
kissy/kissyteam/180 0
SimpLESS/Paratron/64 0
Mono.Data.Sqlite.Orm/mattleibow/3 0
joomla-platform/joomla/1347 0
Flotr2/HumbleSoftware/131 0
Cinnamon/linuxmint/891 0
kissy/kissyteam/179 0
droidsound/sasq64/49 0
cdnjs/cdnjs/324 0
requests/kennethreitz/712 0
partake/partakein/357 0
coffee-script/jashkenas/2433 0
libgit2/libgit2/811 0
timezone-js/mde/32 0
open_municipio/openpolis/174 0
lein-newnew/Raynes/42 0
partake/partakein/362 0
extjs-ux/harrydeluxe/10 0
openvswitch/horms/4 0
resque-history/ilyakatz/7 0
angular-ui/angular-ui/38 0
midgard-php5/midgardproject/88 0
woocommerce/woocommerce/1234 0
Cinnamon/linuxmint/893 0
thunderbird-conversations/protz/621 0
XTrade/cbolanos/28 0
woocommerce/woocommerce/1233 0
Haraka/baudehlo/223 0
thunderbird-conversations/protz/620 0
angular-ui/angular-ui/39 0
woocommerce/woocommerce/1232 0
OcraDiCompiler/Ocramius/1 0
geocoder/alexreisner/257 0
Haraka/baudehlo/222 0
parasim/sybila/62 0
numbers.vim/myusuf3/9 0
isotope/desandro/217 0
WirelessRedstone/licks92/25 0
parasim/sybila/60 0
quantum-openflow-plugin/nec-openstack/4 0
openFrameworks/openframeworks/1392 0
symql/nickdunn/5 0
bonescript/jadonk/22 0
simplecov/colszowka/148 0
geminabox/cwninja/71 0
Cinnamon/linuxmint/892 0
AFNetworking/AFNetworking/408 0
ievms/xdissent/79 0
thumbor/globocom/99 0
partake/partakein/361 0
ievms/xdissent/78 0
SDWebImage/rs/151 0
psychopy/psychopy/176 0
commons/twitter/35 0
Backbone.ModelBinder/theironcook/54 0
laravel/laravel/929 0
Sassy-Media/jeremyworboys/2 0
middleman/middleman/525 0
commons/twitter/34 0
laravel/laravel/926 0
scrapylib/scrapinghub/4 0
cylc/cylc/79 0
Spoon-Knife/octocat/388 0
wysihtml5/xing/147 0
laravel/laravel/922 0
middleman/middleman/524 0
cloud9/ajaxorg/1910 0
SingleCompile/xuhdev/12 0
Reddit-Enhancement-Suite/honestbleeps/168 0
cspspemu/soywiz/63 0
simplefacebook/androidquery/2 0
roundhouse/chucknorris/66 0
cloud9/ajaxorg/1909 0
linguist/github/190 0
cpan2ebook/reneeb/22 0
linguist/github/191 0
build/phonegap/15 0
express/expressjs/1224 0
phpcs-psr/klaussilveira/2 0
cappuccino/cappuccino/1606 0
coffee-script/jashkenas/2432 0
partake/partakein/356 0
webpack/webpack/10 0
SwiftRiver/ushahidi/209 0
partake/partakein/354 0
coffee-script/jashkenas/2431 0
cphalcon/phalcon/28 0
ievms/xdissent/77 0
pubsub.js/federico-lox/9 0
cappuccino/cappuccino/1605 0
dewey/jschank/12 0
pubsub.js/federico-lox/8 0
omniauth-facebook/mkdynamic/69 0
ievms/xdissent/76 0
dewey/jschank/11 0
titan/thinkaurelius/35 0
coffee-script/jashkenas/2430 0
cappuccino/cappuccino/1604 0
build/phonegap/17 0
quil/quil/28 0
gdev/shinpei0208/5 0
docsplit/documentcloud/46 0
UglifyJS/mishoo/430 0
jquery-backstretch/srobbin/115 0
open_municipio/openpolis/173 0
angular-ui/angular-ui/40 0
gits/roylines/2 0
XTrade/cbolanos/29 0
VIE-Emberjs/radmiraal/8 0
CodeIgniter/EllisLab/1597 0
addmeto.cc/bobuk/192 0
vim-powerline/Lokaltog/173 0
VIE-Emberjs/radmiraal/6 0
drag-sort-listview/bauerca/3 0
CodeIgniter/EllisLab/1596 0
rspec_api_documentation/zipmark/41 0
patentprocessor/doolin/16 0
VIE-Emberjs/radmiraal/5 0
sass/nex3/444 0
autotest/autotest/443 0
rspec_api_documentation/zipmark/40 0
VIE-Emberjs/radmiraal/4 0
vim-powerline/Lokaltog/172 0
autotest/autotest/442 0
sass/nex3/443 0
gtkqq/kernelhcy/112 0
popcorn-js/mozilla/124 0
vim-powerline/Lokaltog/171 0
hydra-ldap/projecthydra/1 0
joomla-cms/joomla/266 0
WordPress-Developers-Custom-Fields/gyrus/14 0
Spot/vlucas/9 0
patentprocessor/doolin/15 0
CodeIgniter/EllisLab/1598 0
sammy/quirkey/147 0
VIE-Emberjs/radmiraal/1 0
YCSB/brianfrankcooper/85 0
kudu/projectkudu/119 0
androidannotations/androidannotations/267 0
django-planet/matagus/16 0
VIE-Emberjs/radmiraal/7 0
testproject10/pjsip/1550 0
truewallet/asinishin/6 0
Ushahidi_Web/ushahidi/686 0
wordpress/facebook/161 0
browsermob-proxy/webmetrics/63 0
VIE-Emberjs/radmiraal/3 0
test-unit/test-unit/36 0
MPFoldTransition/mpospese/6 0
rickshaw/shutterstock/80 0
VIE-Emberjs/radmiraal/2 0
Ushahidi_Web/ushahidi/687 0
java-cas-client/apereo/7 0
editablegrid/webismymind/30 0
popcorn-js/mozilla/125 0
Ushahidi_Web/ushahidi/685 0
CodeIgniter/EllisLab/1599 0
sammy/quirkey/146 0
Ushahidi_Web/ushahidi/684 0
praw/praw-dev/102 0
factory_girl/thoughtbot/407 0
mongoid-magic-counter-cache/jah2488/7 0
dotfiles/nojhan/3 0
joomla-cms/joomla/265 0
matplotlib/matplotlib/995 0
avatars-io-ruby/chute/1 0
fink/fink/35 0
molgenis_apps/molgenis/36 0
Nimrod/Araq/158 0
DistrictBuilder/PublicMapping/357 0
syte/rigoneri/70 0
solarium/basdenooijer/102 0
XTrade/cbolanos/32 0
Nimrod/Araq/157 0
couch_replicator/cloudant/2 0
gaia/mozilla-b2g/2261 0
XTrade/cbolanos/31 0
Nimrod/Araq/156 0
spectacle/eczarny/54 0
gaia/mozilla-b2g/2260 0
jasmine-maven-plugin/searls/89 0
spatial/neo4j/51 0
Nimrod/Araq/155 0
XTrade/cbolanos/30 0
woocommerce/woocommerce/1236 0
maraschino/mrkipling/176 0
compojure/weavejester/59 0
syte/rigoneri/69 0
jquery-filedrop/weixiyen/56 0
woocommerce/woocommerce/1235 0
matplotlib/matplotlib/993 0
laravel-tutorial/nikkobautista/2 0
Cinnamon/linuxmint/890 0
Nimrod/Araq/159 0
popcorn-js/mozilla/123 0
dotfiles/nojhan/2 0
autotest/autotest/441 0
ruhoh.rb/ruhoh/56 0
grails-jaxrs/krasserm/6 0
scalding/twitter/121 0
gaia/mozilla-b2g/2266 0
jqGrid/tonytomov/342 0
flickrie/janko-m/2 0
spksrc/SynoCommunity/160 0
matplotlib/matplotlib/992 0
DistrictBuilder/PublicMapping/361 0
gaia/mozilla-b2g/2265 0
autotest/autotest/440 0
geoPHP/phayes/37 0
gaia/mozilla-b2g/2264 0
DistrictBuilder/PublicMapping/360 0
docs/railsbridge/77 0
gzippo/tomgco/43 0
matplotlib/matplotlib/996 0
memory_profiler/fabianp/16 0
DistrictBuilder/PublicMapping/359 0
gaia/mozilla-b2g/2263 0
matplotlib/matplotlib/994 0
brain/harthur/17 0
DistrictBuilder/PublicMapping/358 0
circus/mozilla-services/207 0
connect/senchalabs/627 0
middleman/middleman/523 0
rebar/basho/266 0
FOAM/tvwerkhoven/48 0
liteAccordion/nikki/51 0
Master/TeamMentor/31 0
onion/davidmoreno/3 0
petl/alimanfoo/152 0
cabal/haskell/970 0
rebar/basho/265 0
node-datasource/xtuple/31 0
jquery.nicescroll/inuyaksa/45 0
filetree/dalehenrich/48 0
statsd/etsy/115 0
masshealth/MAPC/84 0
tolk/tolk/12 0
dzcp/IDragonfire/114 0
inventory-tweaks/mkalam-alami/243 0
todomvc/addyosmani/215 0
mini-beast/aaron-santos/8 0
incuna-feincms/incuna/1 0
azure-content/WindowsAzure/47 0
config/typesafehub/22 0
diesel/thoughtbot/7 0
todomvc/addyosmani/216 0
mozmill-ci/mozilla/123 0
silverstripe-addressable/ajshort/4 0
catkin/ros/142 0
FOAM/tvwerkhoven/50 0
ember.js/emberjs/1135 0
ExtrabiomesXL/ExtrabiomesXL/25 0
Yii-Bootstrap/tetele/7 0
flourish-classes/flourishlib/80 0
cocos2d-x/cocos2d/1088 0
CellProfiler/CellProfiler/349 0
ThinkUp/ginatrapani/1355 0
lobbying.ph-django/AxisPhilly/6 0
Kunena-Addons/Kunena/64 0
flourish-classes/flourishlib/78 0
wonder/projectwonder/235 0
CellProfiler/CellProfiler/348 0
html5-boilerplate/h5bp/1142 0
SimpleCV/ingenuitas/146 0
CellProfiler/CellProfiler/347 0
ember.js/emberjs/1136 0
Master/TeamMentor/33 0
baker/Simbul/453 0
CraftedCMS/Nomsoft/16 0
SimpleCV/ingenuitas/145 0
FOAM/tvwerkhoven/49 0
FOAM/tvwerkhoven/47 0
GMGridView/gmoledina/133 0
statsd/etsy/116 0
pageonex/numeroteca/31 0
Master/TeamMentor/32 0
ember.js/emberjs/1133 0
Leaflet/Leaflet/789 0
avoinministerio/avoinministerio/190 0
bfgminer/luke-jr/3 0
collada2json/KhronosGroup/33 0
gollum/github/422 0
WPF-Task-Dialog/yadyn/11 0
flot/flot/56 0
DeadTrees/jbeales/3 0
github-oauth-plugin/mocleiri/26 0
MKNetworkKit/MugunthKumar/152 0
flot/flot/55 0
swig/paularmstrong/91 0
OpenGenesis/griddynamics/226 0
EvaP/fsr-itse/121 0
gollum/github/421 0
DIRAC/DIRACGrid/816 0
moodle-plagiarism_urkund/danmarsden/6 0
REFx3/PAS3/8 0
ctrlp.vim/kien/229 0
flot/flot/54 0
fisa-vim-config/fisadev/5 0
genotyping/wtsi-npg/16 0
grequests/kennethreitz/14 0
genotyping/wtsi-npg/15 0
fisa-vim-config/fisadev/4 0
watchdog/gorakhargosh/117 0
Nivo-Slider/gilbitron/300 0
DetectSyntax/phillipkoebbe/8 0
angular.js/angular/1132 0
keystone/rcbops-cookbooks/38 0
DeadTrees/jbeales/4 0
azure-sdk-for-php/WindowsAzure/557 0
gollum/github/424 0
todomvc/addyosmani/214 0
EcomDev_PHPUnit/IvanChepurnyi/36 0
django-experiments/mixcloud/45 0
avoinministerio/avoinministerio/189 0
bfgminer/luke-jr/2 0
ember.js/emberjs/1132 0
rubinius/rubinius/1806 0
DeadTrees/jbeales/8 0
typo3-pas3-core/PAS3/2 0
congress/sunlightlabs/210 0
angular.js/angular/1131 0
windows/GPII/9 0
DeadTrees/jbeales/7 0
Remmina/FreeRDP/82 0
rubinius/rubinius/1805 0
angular.js/angular/1129 0
vim-css3-syntax/hail2u/8 0
DeadTrees/jbeales/6 0
pms-mlx/taconaut/60 0
gollum/github/423 0
rubinius/rubinius/1804 0
WineFolly-Theme/justinhammack/10 0
vimux/benmills/28 0
DeadTrees/jbeales/5 0
B2W2dutch/Kyohack/3 0
tiddlyspace/TiddlySpace/944 0
ThinkUp/ginatrapani/1356 0
ExtrabiomesXL/ExtrabiomesXL/26 0
brief/KerSp66zQAx/4 0
middleman/middleman/519 0
barclamp-ganglia/dellcloudedge/14 0
naali/realXtend/504 0
dr14_t.meter/simon-r/4 0
cloud9/ajaxorg/1902 0
NHP-Theme-Options-Framework/leemason/90 0
bob/idiap/66 0
grocer/grocer/17 0
Twig/fabpot/766 0
vumi-wikipedia/praekelt/7 0
jquery-mobile/jquery/4662 0
Spoon-Knife/octocat/389 0
Jcrop/tapmodo/49 0
exploding-fish/wtetzner/3 0
HUSACCT/HUSACCT/175 0
FreeRDP/FreeRDP/652 0
ulmo/twdb/7 0
Stage/rtv/28 0
HUSACCT/HUSACCT/176 0
jquery-mobile/jquery/4661 0
flare/clintbellanger/543 0
wonderdog/infochimps-labs/10 0
oh-my-zsh/robbyrussell/1217 0
barclamp-crowbar/dellcloudedge/80 0
CGIP/transparencyint/2 0
rivets/mikeric/18 0
cloud9/ajaxorg/1903 0
cspspemu/soywiz/62 0
SimpLESS/Paratron/65 0
circus/mozilla-services/206 0
Porphyry/Hypertopic/16 0
Cube/AdeleResearchGroup/1 0
connect/senchalabs/626 0
cloud9/ajaxorg/1908 0
variety/variety/12 0
middleman/middleman/522 0
Porphyry/Hypertopic/17 0
logcabin/logcabin/18 0
barclamp-nagios/dellcloudedge/21 0
Porphyry/Hypertopic/15 0
cloud9/ajaxorg/1905 0
cyclus/cyclus/245 0
bootstrap-combobox/danielfarrell/20 0
Porphyry/Hypertopic/14 0
cloud9/ajaxorg/1904 0
Bifrost/dolittle/53 0
LegacyBar/Cheesebaron/4 0
middleman/middleman/521 0
highcharts/highcharts/1103 0
lumbar/walmartlabs/64 0
middleman/middleman/520 0
basic-jquery-slider/jcobb/50 0
FreeRDP/FreeRDP/651 0
learn.jquery.com/jquery/120 0
otclient/edubart/16 0
npm-registry-client/isaacs/6 0
flourish-classes/flourishlib/81 0
WindowsIcons/Templarian/37 0
data/emberjs/322 0
cocos2d-x/cocos2d/1092 0
autoenv/kennethreitz/28 0
flourish-classes/flourishlib/79 0
website/WormBase/344 0
flourish-classes/flourishlib/77 0
website/WormBase/343 0
jquery-mobile/jquery/4658 0
cocos2d-x/cocos2d/1091 0
x-tag/mozilla/44 0
examples/OpenCMISS/53 0
twitter-bootstrap-typeahead/tcrosen/7 0
flourish-classes/flourishlib/76 0
website/WormBase/342 0
pyramidal/vellamike/1 0
cocos2d-x/cocos2d/1090 0
iVersion/nicklockwood/21 0
flourish-classes/flourishlib/75 0
ExtrabiomesXL/ExtrabiomesXL/27 0
ThinkUp/ginatrapani/1357 0
Synapse-Repository-Services/Sage-Bionetworks/11 0
