['perspective_score', 'stanford_polite']
enki/hlamer/51 0
CmisSync/nicolas-raoul/34 0
hawkthorne-journey/kyleconroy/248 0
zend-form-decorators-bootstrap/Emagister/61 0
enki/hlamer/50 0
CmisSync/nicolas-raoul/33 0
hawkthorne-journey/kyleconroy/244 0
pandas/pydata/1884 0
azure-sdk-tools/WindowsAzure/355 0
Fetch/tedivm/2 0
hawkthorne-journey/kyleconroy/241 0
vert.x/eclipse/349 0
pandas/pydata/1883 0
node-xml/robrighter/28 0
liferay-portal/hhuijser/872 0
dart-web-components/dart-lang/26 0
yaws/klacke/125 0
pandas/pydata/1881 0
Android-Terminal-Emulator/jackpal/151 0
Zooniverse/zooniverse/3 0
tomahawk/tomahawk-player/120 0
nutcracker/smeighan/33 0
maid/benjaminoakes/17 0
yii/yiisoft/1369 0
MMF2Exts/SortaCore/1 0
affinity/cakey/6 0
mirall/owncloud/4 0
radare2/radare/15 0
azure-sdk-tools/WindowsAzure/356 0
servd-specification/servd/27 0
flask-restless/jfinkels/99 0
maid/benjaminoakes/18 0
PHPasswordPusher/bemosior/11 0
yii/yiisoft/1370 0
azure-sdk-tools/WindowsAzure/354 0
pixframework/pixnet/48 0
expeerience/stephenmboyd/121 0
emmet-sublime/sergeche/25 0
PHPasswordPusher/bemosior/10 0
aura/addyosmani/116 0
pixframework/pixnet/46 0
nbnotify/webnull/1 0
PHPasswordPusher/bemosior/9 0
jewelrybox/remear/143 0
rocon_multimaster/robotics-in-concert/9 0
ghostdriver/detro/51 0
geolatte-common/GeoLatte/18 0
yii/yiisoft/1374 0
cornice/Cornices/67 0
pyjava/remram44/2 0
kungfu/cesardv/11 0
collins/tumblr/37 0
bbp-mark-as-read/pippinsplugins/2 0
jeelib/jcw/23 0
flowhub/haaksmash/38 0
TOXID-cURL/jkrug/3 0
MonoGame/MonoGame/756 0
cloudify/CloudifySource/8 0
Upload/codeguy/1 0
asset-manager/fs-webdev/23 0
puppet/puppetlabs/1127 0
django-eav/mvpdev/15 0
quickstart/jboss-eap/44 0
starrs-web/cohoe/97 0
symphony-2/symphonycms/1440 0
rhinopython/mcneel/97 0
grunt-coffee/avalade/20 0
puppet/puppetlabs/1129 0
starrs/cohoe/205 0
puppet/puppetlabs/1130 0
chardet/erikrose/2 0
nginx/opscode-cookbooks/31 0
GenericRepository/tugberkugurlu/6 0
puppet/puppetlabs/1128 0
ccompile/mezoni/1 0
symphony-2/symphonycms/1437 0
healpy/healpy/55 0
feedback/alphagov/1 0
forkcms/forkcms/307 0
liferay-portal/matethurzo/263 0
android-device-galaxys2/mozilla-b2g/17 0
crosstex-dbgen/el33th4x0r/2 0
readthedocs.org/rtfd/246 0
runkit/zenovich/31 0
tab-samples/tonchidot/8 0
WebWorks-API-Docs/blackberry-webworks/185 0
bbp-mark-as-read/pippinsplugins/1 0
factory_girl_rspec/wireframe/3 0
node-ldapjs/mcavage/90 0
osgi-libs/daisy-consortium/4 0
bonsai/uxebu/63 0
riak-java-client/basho/162 0
symblog-docs/dsyph3r/25 0
http-request/kevinsawicki/9 0
grails-core/grails/264 0
activerecord-postgres-array/tlconnor/19 0
cabbage/senny/149 0
mongo-c-driver/mongodb/54 0
bonsai/uxebu/62 0
cabbage/senny/150 0
spinjs-rails/dnagir/2 0
burp/grke/120 0
rhaptos2.repo/Connexions/12 0
BreadBoard/stevan/17 0
symphony-2/symphonycms/1438 0
qreal/qreal/561 0
class4js/gedbac/6 0
rhaptos2.repo/Connexions/10 0
geotools/geotools/19 0
bootbox/makeusabrew/48 0
Upload/codeguy/3 0
WebWorks-API-Docs/blackberry-webworks/184 0
LifeBin-Bugs/SeditiousTech/32 0
vim-pathogen/tpope/74 0
FAST/ligi/1 0
phonegap-plugins/phonegap/788 0
morse/morse-simulator/147 0
DtdAnalyzer/NCBITools/12 0
morse/laas/147 0
titanium_mobile/appcelerator/2895 0
easybuild-framework/hpcugent/249 0
voinovich/ebellempire/9 0
DtdAnalyzer/NCBITools/9 0
morse/laas/149 0
phonegap-plugins/phonegap/787 0
easybuild-framework/hpcugent/247 0
Ryeack/testingsandbox/14 0
voinovich/ebellempire/10 0
mb-qemu-labx/labx-technologies-llc/1 0
cakephp/cakephp/821 0
morse/laas/148 0
DtdAnalyzer/NCBITools/6 0
easybuild-framework/hpcugent/245 0
Dominos/tullamods/108 0
morse/laas/146 0
symfony-docs/symfony/1696 0
Synote/yunjiali/107 0
easybuild-framework/hpcugent/243 0
DtdAnalyzer/NCBITools/11 0
mongo-python-driver/mongodb/139 0
morse/laas/145 0
morse/morse-simulator/143 0
ideas/simonv3/37 0
morse/laas/157 0
DtdAnalyzer/NCBITools/13 0
wildfly/wildfly/3034 0
open311-mobile/City-of-Bloomington/97 0
adhocracy.hhu_theme/hhucn/28 0
scoped_search/wvanbergen/32 0
c4sh/CCCO/5 0
buddycloud-server/buddycloud/83 0
dogapi/DataDog/30 0
RageFaceTheme/edgesmash/10 0
morse/laas/167 0
dd-agent/DataDog/177 0
RageFaceTheme/edgesmash/9 0
ansible/ansible/1032 0
rack-insight/pboling/3 0
morse/laas/163 0
MongoDB.Web/freshlogic/17 0
titanium_mobile/appcelerator/2903 0
refinerycms/refinery/1936 0
symfony-docs-fr/symfony-fr/148 0
puppet-rbenv/alup/31 0
morse/laas/162 0
RackspaceCloudFilesBundle/liuggio/1 0
morse/laas/143 0
r2s-act/svalinn/7 0
morse/laas/160 0
phonegap-plugins/phonegap/789 0
titanium_mobile/appcelerator/2898 0
angularjs-rails/hiravgandhi/2 0
makahiki/csdl/494 0
bundler/bundler/2095 0
easybuild-framework/hpcugent/242 0
monolog/Seldaek/115 0
atlas/PitonFoundation/228 0
ORCC-open-rapid-content-creation/Michael-Heinzelmann-IT-Consulting/11 0
fakework/Fabricatorz/118 0
morse/morse-simulator/167 0
MapStore/geosolutions-it/16 0
monolog/Seldaek/117 0
node_redis/NodeRedis/266 0
atlas/PitonFoundation/227 0
ORCC-open-rapid-content-creation/Michael-Heinzelmann-IT-Consulting/24 0
kindlepdfviewer/hwhw/269 0
MapStore/geosolutions-it/15 0
mongo-php-driver/mongodb/171 0
data-engineering/lschallenges/82 0
flash/flowplayer/19 0
ORCC-open-rapid-content-creation/Michael-Heinzelmann-IT-Consulting/23 0
factor/slavapestov/664 0
Sonora/sonoramac/25 0
mongo-php-driver/mongodb/172 0
liferay-portal/zberentey/145 0
factor/slavapestov/662 0
ORCC-open-rapid-content-creation/Michael-Heinzelmann-IT-Consulting/21 0
LifeBin-Bugs/SeditiousTech/31 0
ORCC-open-rapid-content-creation/Michael-Heinzelmann-IT-Consulting/20 0
factor/slavapestov/663 0
mongo-php-driver/mongodb/170 0
mongo-php-driver/mongodb/173 0
DtdAnalyzer/NCBITools/10 0
elovalo/hacklab-jkl/38 0
Toast/scalessec/7 0
morse/laas/144 0
wikinotes/dellsystem/145 0
DtdAnalyzer/NCBITools/7 0
rails_admin/sferik/1314 0
easybuild-framework/hpcugent/241 0
gaelyk/gaelyk/163 0
GLFW-b/bsl/23 0
spring-security-oauth/SpringSource/50 0
DtdAnalyzer/NCBITools/4 0
easybuild-framework/hpcugent/240 0
coffeelint/clutchski/50 0
meteorite/oortcloud/43 0
flipper/jnunemaker/9 0
Limechat-Themes/jschoolcraft/11 0
AnythingSlider/CSS-Tricks/428 0
easybuild-framework/hpcugent/238 0
auto-patcher/mateor/16 0
ORCC-open-rapid-content-creation/Michael-Heinzelmann-IT-Consulting/22 0
am-signing/avoinministerio/19 0
factor/slavapestov/665 0
MultiColumnWizard/menatwork/70 0
collective.developermanual/collective/66 0
easybuild-framework/hpcugent/237 0
ORCC-open-rapid-content-creation/Michael-Heinzelmann-IT-Consulting/19 0
elovalo/hacklab-jkl/37 0
News/zikula-modules/100 0
DtdAnalyzer/NCBITools/3 0
Phraseanet/alchemy-fr/205 0
ucss/oyvindeh/13 0
signup/crispab/25 0
StackExchange.Exceptional/NickCraver/6 0
angular-seed/angular/30 0
rubinius/rubinius/1892 0
arkadiko/rotty3000/3 0
alchemy/ui-alchemy/69 0
firefly/Yelp/31 0
Pixelmon/MrMasochism/244 0
superscrollorama/johnpolacek/9 0
Font-Awesome/FortAwesome/453 0
bloom/ros-infrastructure/16 0
bootstrap/twitter/5063 0
maven-gae-plugin/maven-gae-plugin/45 0
firefly/Yelp/30 0
kartograph.org/kartograph/8 0
scikit-learn/scikit-learn/1136 0
jShowOff/ekallevig/64 0
node-webkit/rogerwang/46 0
sm/sm/50 0
easybuild-framework/hpcugent/235 0
backbone/documentcloud/1639 0
framework/myak/31 0
easybuild-framework/hpcugent/236 0
framework/myak/30 0
mysql2/brianmario/306 0
sizzle/jquery/151 0
rubinius/rubinius/1893 0
firefly/Yelp/32 0
engrid/enGits/28 0
rubinius/rubinius/1894 0
zoomooz/jaukia/42 0
Inputmask/RobinHerbots/113 0
ibus-bogo-python/BoGoEngine/1 0
MKStoreKit/MugunthKumar/94 0
droned/OrbitzWorldwide/47 0
elovalo/elovalo/37 0
CocoaAsyncSocket/robbiehanson/82 0
zoomooz/jaukia/41 0
jasy/zynga/83 0
libopencm3/libopencm3/29 0
ruby-ldap/alexey-chebotar/15 0
marteau/mozilla-services/6 0
grunt-coffee/avalade/18 0
spf13-vim/spf13/128 0
Pixelmon/MrMasochism/246 0
elovalo/elovalo/39 0
jasy/zynga/80 0
elovalo/elovalo/38 0
marteau/mozilla-services/5 0
Backbone.localStorage/jeromegn/37 0
Font-Awesome/FortAwesome/454 0
Easy-Digital-Downloads/pippinsplugins/318 0
Pixelmon/MrMasochism/245 0
jasy/zynga/79 0
Chrome-Last.fm-Scrobbler/david-sabata/79 0
FlexSlider/woocommerce/322 0
jasy/zynga/81 0
backbone/documentcloud/1638 0
sizzle/jquery/150 0
bootstrap-sass/thomas-mcdonald/204 0
rust/mozilla/3444 0
django-crispy-forms/django-crispy-forms/98 0
reveal.js/hakimel/138 0
site/PHPFreaks/36 0
Technic-Launcher-Updater/luisantonioa/1 0
django-crispy-forms/django-crispy-forms/97 0
rust/mozilla/3443 0
PHPRtfLite/phprtflite/2 0
brunch/brunch/406 0
rust/mozilla/3442 0
site/PHPFreaks/35 0
Pixelmon/MrMasochism/240 0
site/PHPFreaks/37 0
android_device_samsung_galaxys4gmtd/teamacid/30 0
site/PHPFreaks/34 0
statedecoded/statedecoded/145 0
CoffeeScriptRedux/michaelficarra/44 0
iris/iris-js/18 0
jabberd2/jabberd2/9 0
site/PHPFreaks/33 0
Pixelmon/MrMasochism/239 0
apppassant/mattflaschen/15 0
vundle/gmarik/213 0
action_widget/t6d/3 0
site/PHPFreaks/32 0
accesskey/gabrielizaias/3 0
rust/mozilla/3439 0
auto-patcher/mateor/17 0
Pixelmon/MrMasochism/241 0
rfigshare/ropensci/20 0
Roundcube-Plugin-SieveRules-Managesieve/JohnDoh/36 0
raven-js/getsentry/25 0
mysql2/brianmario/305 0
threatwiki_node/thesentinelproject/52 0
comet/wahyd4/1 0
addons.nette.org/nette/25 0
jquery-pjax/defunkt/184 0
Pixelmon/MrMasochism/243 0
backbone/documentcloud/1637 0
Elevator/oleiade/24 0
mysql2/brianmario/304 0
rack-ssl-enforcer/tobmatth/39 0
Technic-Launcher-Updater/luisantonioa/2 0
jquery-pjax/defunkt/188 0
rust/mozilla/3456 0
Pixelmon/MrMasochism/242 0
rfigshare/ropensci/22 0
jquery-pjax/defunkt/187 0
reittiopas/reitti/49 0
jna/java-native-access/120 0
colorbox/jackmoore/249 0
rfigshare/ropensci/21 0
backbone/documentcloud/1636 0
rust/mozilla/3448 0
FWRD/wewriteapps/71 0
PHPExcel/PHPOffice/43 0
rfigshare/ropensci/23 0
package_control_channel/wbond/600 0
DGtal/DGtal-team/455 0
dashku/Anephenix/1 0
WhatsAPI/venomous0x/40 0
jquery-mobile/jquery/4969 0
silverstripe-userforms/silverstripe/51 0
Geocoder/willdurand/84 0
billiard/celery/18 0
pulWifi/pulWifi/4798 0
WhatsAPI/venomous0x/39 0
OpenID-Connect-Java-Spring-Server/mitreid-connect/195 0
pulWifi/pulWifi/4797 0
Pixelmon/MrMasochism/253 0
silverstripe-userforms/silverstripe/50 0
pulWifi/pulWifi/4796 0
pulWifi/pulWifi/4799 0
jquery-validation/jzaefferer/503 0
Pixelmon/MrMasochism/252 0
jquery-mobile/jquery/4968 0
pulWifi/pulWifi/4804 0
platform_frameworks_base/android/10 0
XCRI-Aggregator/k-int/66 0
silverstripe-userforms/silverstripe/49 0
Pixelmon/MrMasochism/251 0
pulWifi/pulWifi/4803 0
jquery-mobile/jquery/4967 0
poi.scala/folone/16 0
pulWifi/pulWifi/4802 0
rack-reverse-proxy/jaswope/23 0
Geocoder/willdurand/83 0
ModelSEED/ModelSEED/53 0
python-snappy/andrix/12 0
firesale/firesale/78 0
pulWifi/pulWifi/4791 0
laravel-tutorial/nikkobautista/3 0
bootstrap/twbs/5067 0
starcheck/sot/33 0
pulWifi/pulWifi/4790 0
Pixelmon/MrMasochism/256 0
pulWifi/pulWifi/4789 0
cssembed/nzakas/40 0
EpicEditor/OscarGodson/182 0
wouso/rosedu/59 0
pulWifi/pulWifi/4788 0
littlechef/tobami/105 0
pulWifi/pulWifi/4792 0
jquery-mobile/jquery/4976 0
Geocoder/willdurand/85 0
pulWifi/pulWifi/4794 0
jquery-mobile/jquery/4975 0
Pixelmon/MrMasochism/255 0
pulWifi/pulWifi/4795 0
chef-postgresql/coroutine/4 0
jquery-mobile/jquery/4972 0
WhatsAPI/venomous0x/41 0
shinken/naparuba/600 0
pulWifi/pulWifi/4793 0
Pixelmon/MrMasochism/254 0
jquery-mobile/jquery/4971 0
mongoid-simple-tags/chebyte/4 0
openbel-framework/OpenBEL/47 0
Geocoder/willdurand/82 0
rust/mozilla/3437 0
less-rails-bootstrap-test/metaskills/4 0
mojito/yahoo/473 0
rust/mozilla/3438 0
metro/ChiefWigs1982/6 0
sloth/cvhciKIT/74 0
PhotoSwipe/codecomputerlove/386 0
metro/ChiefWigs1982/5 0
dotiw/radar/26 0
vert.x/vert-x/349 0
dustjs-helpers/linkedin/12 0
gatling/excilys/713 0
riak_search/basho/130 0
Pull-Down-for-Navigation/tkenny/7 0
PhotoSwipe/codecomputerlove/387 0
rest-client/rest-client/139 0
node-optimist/substack/69 0
bamboo/modilabs/138 0
Pixelmon/MrMasochism/247 0
ninja/ninja-build/413 0
seajs/seajs/355 0
mongoctl/mongolab/1 0
bamboo/modilabs/136 0
rye/delano/25 0
package_control_channel/wbond/601 0
Dynamo/ikeough/20 0
sensapp-admin/SINTEF-9012/3 0
vert.x/vert-x/348 0
pulWifi/pulWifi/4801 0
Pixelmon/MrMasochism/248 0
wpaustralia/BronsonQuick/27 0
Gmail-Notifier-Plus/shellscape/102 0
ModelSEED/ModelSEED/52 0
Pixelmon/MrMasochism/250 0
mojito/yahoo/476 0
pulWifi/pulWifi/4800 0
Edit-Flow/Automattic/115 0
BB10-WebWorks-Framework/blackberry/230 0
ModelSEED/ModelSEED/51 0
diesel/jamwt/41 0
mojito/yahoo/475 0
pulWifi/pulWifi/4808 0
tomorrow-theme/chriskempson/132 0
Backbone-relational/PaulUithol/192 0
BB10-WebWorks-Framework/blackberry/231 0
parambulator/rjrodger/14 0
Pixelmon/MrMasochism/249 0
jquery-mobile/jquery/4965 0
statedecoded/statedecoded/144 0
pulWifi/pulWifi/4806 0
parambulator/rjrodger/12 0
mojito/yahoo/474 0
badgeville-ruby/badgeville/7 0
roundup/bmizerany/24 0
parambulator/rjrodger/11 0
bower/twitter/16 0
jquery-mobile/jquery/4963 0
pulWifi/pulWifi/4807 0
cobbler/cobbler/298 0
action_widget/t6d/2 0
jbuilder/rails/58 0
apvs/CERN/107 0
Radicale/Kozea/14 0
multiTV/Jako/23 0
liveblog/Automattic/27 0
OpenID-Connect-Java-Spring-Server/mitreid-connect/197 0
ls-theme-bootstrap/Garbee/31 0
yui3/yui/249 0
NeatlineFeatures/scholarslab/71 0
testutil/vesin/4 0
groovykoans/nadavc/2 0
AFNetworking/AFNetworking/506 0
yui3/yui/246 0
AFNetworking/AFNetworking/507 0
shogun/shogun-toolbox/778 0
mongo-hacker/TylerBrock/9 0
dice-roller/sergutsan/4 0
core/axr/124 0
mongo-hacker/TylerBrock/2 0
acorn-player/athenalabs/7 0
vexflow/0xfe/72 0
dice-roller/sergutsan/3 0
shogun/shogun-toolbox/775 0
enketo/modilabs/17 0
Android-ViewPagerIndicator/JakeWharton/139 0
dice-roller/sergutsan/2 0
client/tpkg/32 0
mongoengine/MongoEngine/124 0
Android-Netrunner-OCTGN/db0/30 0
Kohana-SQL/cbandy/1 0
basic-jquery-slider/jcobb/73 0
site/PHPFreaks/7 0
node-sandboxed-module/felixge/13 0
FOSRestBundle/FriendsOfSymfony/296 0
pdf.js/mozilla/2099 0
memberful-wp/memberful/28 0
logcabin/logcabin/33 0
Horus/aliceffekt/47 0
site/PHPFreaks/6 0
bee/bee/161 0
nmatrix/SciRuby/37 0
Horus/aliceffekt/45 0
frontend/photo/953 0
Battery-Time-Remaining/codler/41 0
site/PHPFreaks/5 0
evernote-sdk-ios/evernote/30 0
Horus/aliceffekt/44 0
Meet-GavernWP/GavickPro/65 0
ods/dgilman/90 0
openFrameworks/openframeworks/1586 0
Edit-Flow/danielbachhuber/115 0
Horus/aliceffekt/42 0
sketch/densitydesign/23 0
moloch/aol/15 0
ashikawa-core/triAGENS/20 0
apvs/CERN/112 0
matrix/angusgibbs/2 0
nmatrix/SciRuby/36 0
Horus/aliceffekt/43 0
Android-ViewPagerIndicator/JakeWharton/138 0
fabric.js/kangax/260 0
highcharts/highcharts/1230 0
redactor-js/dybskiy/18 0
agatha-server/nwoki/2 0
nCoAP/okleine/14 0
AutoReferee/rmct/38 0
agatha-server/nwoki/1 0
pairhost/karnowski/9 0
chocolat-public/fileability/1169 0
addon-sdk/mozilla/562 0
phantomjs-issues/JamesMGreene/10768 0
mylyn-basecamp-connector/dominik42/4 0
ColorSense-for-Xcode/omz/6 0
nCoAP/okleine/13 0
app-id-sanity/simonwhitaker/4 0
class2go/Stanford-Online/641 0
oversip-mod-mysql/versatica/1 0
bower/bower/22 0
requests/kennethreitz/847 0
addon-sdk/mozilla/563 0
class2go/Stanford-Online/634 0
machines/ekmett/7 0
signup/crispab/26 0
Hilary/sakaiproject/31 0
Phraseanet/alchemy-fr/206 0
Common-Funding-Application/pennappslabs/63 0
class2go/Stanford-Online/632 0
symphony-2/symphonycms/1439 0
dice-roller/sergutsan/1 0
tower/viatropos/271 0
highcharts/highcharts/1231 0
MMMarkdown/mdiep/1 0
devtools-window/joewalker/7 0
django-admin-shortcuts/alesdotio/1 0
Dynamics/tomaszmakarewicz/17 0
brat/nlplab/867 0
php-rss-writer/suin/1 0
festivaldeideias/engageis/38 0
tatami/ippontech/163 0
yui3/yui/247 0
Catch/philsquared/119 0
brat/nlplab/866 0
festivaldeideias/engageis/37 0
butter/mozilla/944 0
addon-sdk/mozilla/561 0
csgo-server-launcher/crazy-max/1 0
joomla-platform/joomla/1524 0
Serpent/adampatterson/9 0
Blossom/nemec/1 0
Catch/philsquared/118 0
opam/OCamlPro/134 0
Deployer/thephpdeveloper/1 0
joomla-platform/joomla/1523 0
json-schema/json-schema/14 0
spork/sporkrb/208 0
memberful-wp/memberful/27 0
rose/rose-compiler/124 0
FOSUserBundle/FriendsOfSymfony/780 0
infinispan/infinispan/1300 0
logcabin/logcabin/36 0
frontend/photo/952 0
Killer/KillerMinecraft/94 0
site/PHPFreaks/25 0
zendframework/zendframework/2328 0
python-systemd/systemd/5 0
EntityFramework.Extended/loresoft/20 0
nanoScrollerJS/jamesflorentino/89 0
Killer/KillerMinecraft/93 0
Light-Table-Playground/Kodowa/127 0
zendframework/zendframework/2327 0
components/jboss-switchyard/369 0
site/PHPFreaks/24 0
coverart-browser/fossfreedom/3 0
