['perspective_score', 'stanford_polite']
Looping through test_issues
bootcamp/rmldsky/72 0
annotations/entwinemedia/123 0
jsonhome/otto-de/19 0
with_model/Casecommons/9 0
bootcamp/rmldsky/71 0
padrino-framework/padrino/939 0
fancyBox/fancyapps/403 0
Hanyuu-sama/R-a-dio/7 0
mds/datacite/255 0
bootcamp/rmldsky/69 0
PocketHub/pockethub/250 0
Pleasant3D/zaggo/8 0
goodfornothing/goodfornothing/54 0
Laserboard/CaptainBlagbird/9 0
node-github/ajaxorg/57 0
NEA-HMS/kirahikaru/29 0
APP/Ecogenomics/10 0
r2d3/mhemesath/17 0
rocon_app_platform/robotics-in-concert/1 0
do/datamapper/43 0
meteor/TomWij/26 0
selleck/yui/4 0
Quran/oazabir/6 0
ceylon-ide-eclipse/ceylon/413 0
Perl-Advent/rjbs/2 0
cycamore/cyclus/76 0
selleck/yui/3 0
bootstrap/twitter/5453 0
Mono-D/aBothe/140 0
frontend/photo/993 0
Playlifestyle/leostera/13 0
selleck/yui/2 0
busmaster/rbei-etas/297 0
gremlin/tinkerpop/313 0
rocket/jasonbcox/5 0
ods/dgilman/120 0
selleck/yui/1 0
CMPopTipView/chrismiles/28 0
Horus/aliceffekt/71 0
collectd/collectd/150 0
flowvisor/opennetworkinglab/64 0
APP/Ecogenomics/11 0
Microsoft-Media-Platform-Content-Manager/stwood/17 0
PocketHub/pockethub/248 0
azure-sdk-tools/WindowsAzure/432 0
portal/SciLifeLab/25 0
mysqlapi/globocom/20 0
JQuery-PeriodicalUpdater/RobertFischer/28 0
Dominos/tullamods/127 0
Dominos/tullamods/126 0
silverstripe-translatable/silverstripe/55 0
LoadFileToRepl/laughedelic/4 0
techup/littleiffel/28 0
jquery-idleTimeout/philpalmieri/2 0
carto/mapbox/197 0
baldwin/atogle/13 0
fsharpx/fsharp/98 0
djangopypi2/popen2/7 0
code-editor/eee-c/18 0
cowboy/extend/280 0
djangopypi2/popen2/6 0
code-editor/eee-c/19 0
package_control/wbond/211 0
platform_packages_apps_mms/android/4 0
silverstripe-simple/silverstripe-themes/15 0
djangopypi2/popen2/4 0
APP/Ecogenomics/9 0
hubot-scripts/github/589 0
platform_packages_apps_mms/android/5 0
bash-lambda/spencertipping/1 0
documentation/cloudControl/13 0
http-conduit/snoyberg/65 0
compilify/jrusbatch/52 0
dlang.org/D-Programming-Language/173 0
googleplaces.js/Srirangan/3 0
less.js/less/973 0
cgeo/cgeo/2087 0
impress.js/impress/202 0
common/doctrine/201 0
mate-applets/mate-desktop/19 0
avogadro/ghutchis/634 0
alphaTab/CoderLine/31 0
Easy-Digital-Downloads/easydigitaldownloads/400 0
sinatra-websocket/simulacre/2 0
conclave/columbusrb/90 0
lein-ring/weavejester/50 0
silverstripe-dashboard/unclecheese/9 0
Easy-Digital-Downloads/easydigitaldownloads/399 0
opam/ocaml/226 0
Easy-Digital-Downloads/easydigitaldownloads/398 0
grails-turbolinks/bobbywarner/1 0
KineticJS/ericdrowell/116 0
meteor-isotope/digioak/1 0
fiftyfive-wicket/55minutes/37 0
dustjs/linkedin/169 0
collective.github.com/collective/486 0
opam/ocaml/224 0
OpenCOLLADA/KhronosGroup/121 0
compilify/jrusbatch/51 0
core/contao/4909 0
flare-game/clintbellanger/62 0
leanpub_localization/peterarmstrong/7 0
staticmatic2/mindeavor/10 0
elk/klinovp/2 0
uncertainties/lebigot/9 0
Store-CouchDB/norbu09/1 0
sousms/nordquip/8 0
junit-interface/sbt/14 0
chunkybot/mculp/17 0
amrclaw/clawpack/16 0
dhx/fponticelli/5 0
html_mockup/DigitPaint/5 0
OpenCOLLADA/KhronosGroup/118 0
joxa/erlware/36 0
caniuse/Fyrd/16 0
OpenCOLLADA/KhronosGroup/119 0
refinerycms-blog/refinery/294 0
meteor-isotope/digioak/3 0
azure-sdk-for-net/Azure/114 0
core/jboss-switchyard/427 0
compilify/jrusbatch/50 0
meteor-livescript/digioak/1 0
OpenCOLLADA/KhronosGroup/120 0
django-template-preprocessor/citylive/18 0
jboss-eap-quickstarts/jboss-developer/343 0
scalable-css-playing-cards/donpark/7 0
liferay-portal/brianchandotcom/7224 0
opam/ocaml/228 0
enketo/modilabs/123 0
bootstrap/twbs/5457 0
plugin.video.cinemassacre/dethfeet/1 0
bootstrap/twbs/5450 0
fuelweb/Mirantis/308 0
ikvm-monotouch/samskivert/3 0
bootstrap/twbs/5448 0
fuelweb/Mirantis/309 0
knife-hp/opscode/3 0
bootstrap/twbs/5449 0
bootstrap/twbs/5451 0
moment/moment/462 0
fuelweb/Mirantis/303 0
Logos.Utility/LogosBible/16 0
clojurejs/kriyative/10 0
B-Utils/jbenjore/4 0
symfony-docs/cordoval/3 0
hacker-quotes/wowmakers/3 0
LivePage/MikeRogers0/12 0
revolution/modxcms/8908 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1166 0
opam/OCamlPro/226 0
s3mysqldump/davidmarin/5 0
TileStache/migurski/86 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1167 0
revolution/modxcms/8907 0
libopencm3/libopencm3/42 0
r2d2b2g/mozilla/19 0
piwik/piwik/3426 0
cassandra/cassandra-rb/166 0
SlickGrid/mleibman/461 0
cyclescape/cyclestreets/79 0
search-everything-wordpress-plugin/sproutventure/65 0
WebBlocks/ucla/113 0
MonoGame/MonoGame/850 0
hacker-quotes/wowmakers/2 0
jmustache/samskivert/23 0
php/jcink/1 0
reconfigure/Eugeny/2 0
WebBlocks/ucla/114 0
rithonors-hstatus/regdoug/2 0
WebBlocks/ucla/115 0
pymlconf/pylover/3 0
generator/yeoman/83 0
clawutil/clawpack/29 0
Plank/Moobin/3 0
Open-Source-Science-Fair/NYTimes/9 0
stale-sites/BinghamtonUniversity/3 0
txtTruncate/blakehaswell/3 0
xen-api/xapi-project/875 0
coding-standards/joomla/4 0
fuelweb/Mirantis/311 0
InPUT/feldob/2 0
hacker-quotes/wowmakers/1 0
4chan-x/MayhemYDG/790 0
catkin/ros/200 0
nexus-capabilities-plugin/sonatype/12 0
cookbook-jenkins-jobs/att-cloud/17 0
shenzhen/nomad/13 0
flask-restless/jfinkels/102 0
homebrew/Homebrew/15348 0
poltergeist/teampoltergeist/173 0
ninja-ide/ninja-ide/901 0
homebrew/Homebrew/15349 0
Perl-Advent/rjbs/4 0
claremontHvZ/Claremont-HvZ-Web-Team/14 0
homebrew/Homebrew/15351 0
numbers/DanBurton/1 0
webclient/buddycloud/40 0
bower/bower/86 0
ninja-ide/ninja-ide/903 0
homebrew/Homebrew/15355 0
jna/java-native-access/135 0
homebrew/Homebrew/15356 0
dipy/Garyfallidis/6 0
webclient/buddycloud/41 0
webclient/buddycloud/43 0
homebrew/Homebrew/15358 0
easytree.vim/troydm/1 0
catkin/ros/199 0
YiiBooster/clevertech/19 0
Buffet/TekNoLogic/16 0
ns-ror/Nearsoft/2 0
pandas/pydata/2040 0
html_mockup/DigitPaint/6 0
BuildCraft/BuildCraft/339 0
VisitorChat/unl/207 0
cinnamon-weather/mockturtl/24 0
cyclescape-chef/cyclestreets/7 0
scikit-image/scikit-image/356 0
sensu-admin/sensu/30 0
tatami/ippontech/203 0
teiid/teiid/2 0
add2012/agiledevday/3 0
META-SHARE/metashare/668 0
cyclescape/cyclestreets/88 0
kitsune/mozilla/889 0
pystun/jtriley/2 0
kitsune/mozilla/888 0
heroku-buildpack-jvm-common/heroku/4 0
liferay-plugins/hhuijser/81 0
Marlin/ErikZalm/259 0
subscription-manager/candlepin/325 0
shenzhen/nomad/11 0
calcentral/ets-berkeley-edu/221 0
delposto/jrburke/2 0
ezpublish-kernel/ezsystems/81 0
shenzhen/nomad/12 0
META-SHARE/metashare/669 0
ezpublish-kernel/ezsystems/80 0
bower/bower/85 0
django-template-preprocessor/citylive/17 0
homebrew/Homebrew/15359 0
ypload/bobuk/2 0
homebrew/Homebrew/15361 0
rocon_multimaster/robotics-in-concert/75 0
chocolat-public/fileability/1209 0
subscription-manager/candlepin/326 0
www.gittip.com/gittip/325 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1172 0
chocolat-public/fileability/1210 0
scrumbugz/mozilla/96 0
Codiad/Codiad/40 0
Updater/h31ix/2 0
www.gittip.com/gittip/326 0
modern_perl_book/chromatic/223 0
documenter/symphonists/11 0
Codiad/Codiad/41 0
tmux-config/chazy/1 0
ninja-ide/ninja-ide/904 0
c2cgeoportal/camptocamp/361 0
c2cgeoportal/camptocamp/362 0
xbmc-pvr-addons/opdenkamp/52 0
mmand/jonclayden/1 0
vumi/praekelt/377 0
cyclescape/cyclestreets/95 0
KGNoise/kgn/5 0
jsbindings/zynga/24 0
Codiad/Codiad/42 0
c2cgeoportal/camptocamp/363 0
Announcement/JN-Jones/1 0
Products.Carousel/collective/5 0
origin-server/openshift/614 0
chef-graphite_handler/realityforge/4 0
arquillian-graphene/arquillian/50 0
tygvr/tigerci/1 0
homebrew/Homebrew/15362 0
Codiad/Codiad/38 0
origin-server/openshift/611 0
yast-network/yast/22 0
sdk/dart-lang/5711 0
Codiad/Codiad/39 0
jarjar-maven-plugin/sonatype/4 0
cyclescape/cyclestreets/89 0
s3_direct_upload/waynehoover/5 0
backbone.marionette/marionettejs/276 0
scikit-image/scikit-image/358 0
elk/klinovp/1 0
phpredis/nicolasff/262 0
origin-server/openshift/613 0
tim/aeolus-incubator/41 0
doubleshot/sam/27 0
cyclescape/cyclestreets/86 0
silverstripe-dashboard/unclecheese/8 0
vows/vowsjs/236 0
ChuckNorrisException/criso/1 0
pandas/pydata/2037 0
calcentral/ets-berkeley-edu/222 0
less.js/less/974 0
pandas/pydata/2046 0
turbolinks-classic/turbolinks/81 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1168 0
jquery-textfill/jquery-textfill/6 0
wheel/pypa/51 0
silverstripe-advancedworkflow/symbiote/26 0
ofxTimeline/YCAMInterlab/14 0
stripe.net/jaymedavis/42 0
ask/biola/6 0
inventory/gwu-libraries/13 0
CodeIgniter/bcit-ci/1859 0
icinga-web/Icinga/920 0
CodeIgniter/bcit-ci/1860 0
cyclescape/cyclestreets/93 0
django-cache-machine/jbalogh/34 0
TileStache/TileStache/86 0
cyclescape/cyclestreets/87 0
cyclescape/cyclestreets/85 0
docjure/mjul/11 0
cyclescape/cyclestreets/80 0
hpfeeds/rep/11 0
knockout/knockout/662 0
cssfilterlab/adobe/24 0
cssfilterlab/adobe/27 0
cssfilterlab/adobe/23 0
OrchardTest/OrchardCMS/2936 0
cssfilterlab/adobe/18 0
OrchardTest/OrchardCMS/2935 0
jpylyzer/openpreserve/24 0
scrolls/asenchi/25 0
cyclescape/cyclestreets/76 0
loris/loris-imageserver/18 0
spring-integration/spring-projects/640 0
gwgd/neofutur/1 0
eclipse-zencoding/sergeche/34 0
spring-framework/spring-projects/161 0
SublimeLinter/SublimeLinter/262 0
realgud/realgud/7 0
csslint/stubbornella/313 0
form/jquery-form/236 0
phonegap-facebook-plugin/Wizcorp/204 0
SensioDistributionBundle/sensiolabs/65 0
nodeshot/ninuxorg/98 0
axiom-sql-generator/dkubb/2 0
mchck/mchck/33 0
RazorEngine/Antaris/67 0
x2/Themekraft/21 0
django-relatedadminwidget/benjaoming/1 0
jquery-fileupload-rails/tors/16 0
JAR3D/BGSU-RNA/4 0
sass/sass/539 0
websocketpp/zaphoyd/147 0
bootstrap-calendar/ahmontero/8 0
nvda/nvaccess/2704 0
npm/npm/2861 0
silverstripe-translatable/silverstripe/54 0
gosqlite3/kuroneko/19 0
OrchardTest/OrchardCMS/2937 0
phutaba/ernstchan/19 0
Orchard/OrchardCMS/2936 0
cssfilterlab/adobe/22 0
sublime_terminal/wbond/24 0
schema_validations/SchemaPlus/2 0
Marlin/MarlinFirmware/259 0
social-snakes/acmello/12 0
yetibot/yetibot/100 0
cyclescape-chef/cyclestreets/6 0
Guidelines-TEST/TEIC/392 0
Guidelines-TEST/TEIC/393 0
Guidelines-TEST/TEIC/394 0
Guidelines-TEST/TEIC/1088 0
TEI-TEST/TEIC/392 0
TEI-TEST/TEIC/394 0
TEI-TEST/TEIC/395 0
TEI-TEST/TEIC/1088 0
ChatSecure-iOS/ChatSecure/56 0
test_nvdaTracImport/nvaccess/2800 0
test_nvdaTracImport/nvaccess/2801 0
bxslider/stevenwanderski/181 0
vanilla/vanilla/1446 0
django-compressor/django-compressor/322 0
python-for-android/kivy/54 0
mosaic/ProjectMOSAIC/168 0
cyclescape/cyclestreets/90 0
cyclescape/cyclestreets/83 0
Metropolis/stoli/190 0
testproject10/pjsip/1592 0
ggally/ggobi/13 0
go/golang/4210 0
testproject3/pjsip/1594 0
Orchard/OrchardCMS/2935 0
cssfilterlab/adobe/25 0
cssfilterlab/adobe/28 0
cssfilterlab/adobe/20 0
cssfilterlab/adobe/19 0
cssfilterlab/adobe/21 0
Orchard/OrchardCMS/2937 0
cssfilterlab/adobe/26 0
ledger/ledger/847 0
SpecsFor/MattHoneycutt/9 0
mCRL2/mCRL2org/1093 0
box2d.js/kripken/5 0
zifeishan.github.com/zifeishan/1 0
polloi/ajhall/1 0
ledger/ledger/853 0
spr-issue-migration-test/rstoyanchev/9729 0
MCraft-Client/ManiaDevelopment/2 0
jsonform/jsonform/20 0
cyclescape/cyclestreets/77 0
BigBrother/lossendae/25 0
vanilla/vanilla/1444 0
sdk/dart-lang/5729 0
sdk/dart-lang/5718 0
test2/tmw-issue-import/658 0
testproject3/pjsip/1593 0
testproject10/pjsip/1591 0
ceylon-compiler/ceylon/798 0
wsandroid/warmshowers/46 0
silverstripe-framework/silverstripe/858 0
webots-cross-compilation/darwinop/12 0
bootstrap/twbs/5458 0
collective.plonetruegallery/collective/15 0
progress-quest/arcadia-xenos/9 0
piggybak/piggybak/12 0
phonegap-plugins/phonegap/827 0
a4/a4/187 0
projectGeneratorSimple/ofZach/13 0
phonegap-plugins/phonegap/828 0
bootstrap/twbs/5459 0
grappelli-safe/stephenmcd/14 0
SoftPracPj/SunRunAway/11 0
phpDocumentor2/phpDocumentor/635 0
bootstrap/twbs/5460 0
JEvents/JEvents/14 0
RSBot-API/powerbot/541 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1173 0
html5blank/toddmotto/14 0
puppet-icinga/arioch/4 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1174 0
gloss/ztellman/15 0
ReactiveCocoa/ReactiveCocoa/77 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1175 0
sub/basecamp/12 0
toolkit/cyclestreets/91 0
progress-quest/arcadia-xenos/8 0
bootstrap/twbs/5456 0
progress-quest/arcadia-xenos/1 0
opam/OCamlPro/228 0
SourceCodeCulinary/MrBP/6 0
redmine_import_from_csv/espace/2 0
progress-quest/arcadia-xenos/14 0
jshtml/elmerbulthuis/10 0
Hilary/oaeproject/178 0
progress-quest/arcadia-xenos/7 0
bootstrap/twbs/5452 0
Open-Source-Science-Fair/NYTimes/10 0
lovely.buildouthttp/lovelysystems/11 0
Hilary/oaeproject/177 0
bootstrap/twbs/5453 0
progress-quest/arcadia-xenos/4 0
Hilary/oaeproject/175 0
progress-quest/arcadia-xenos/6 0
bootstrap/twbs/5454 0
Hilary/oaeproject/174 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1169 0
progress-quest/arcadia-xenos/13 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1170 0
bootstrap/twbs/5455 0
progress-quest/arcadia-xenos/5 0
Hilary/oaeproject/176 0
octokit.rb/octokit/144 0
octokit.rb/octokit/145 0
lua.js/mherkender/16 0
remotestorage.js/remotestorage/103 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1176 0
remotestorage.js/remotestorage/104 0
django-grappelli/sehmaschine/218 0
flowerbox/ehrenmurdick/1 0
xmonad-log-applet/alexkay/11 0
cyclescape-chef/cyclestreets/10 0
openvg/ajstarks/3 0
datetimepicker/marshill/1 0
gocardless-ruby/gocardless/23 0
indico/indico/1100 0
onebusaway-android/OneBusAway/42 0
ckanext-googleanalytics/ckan/2 0
offlineimap/OfflineIMAP/9 0
bxslider/wandoledzep/181 0
Cocktail/silexlabs/252 0
rust/rust-lang/3696 0
sdk/dart-lang/5726 0
Cocktail/silexlabs/255 0
wsandroid/warmshowers/45 0
ransack/activerecord-hackery/147 0
vim-csharp/OrangeT/9 0
raven-ruby/getsentry/28 0
qrlib/mpaolino/4 0
silverstripe-framework/silverstripe/856 0
vows/flatiron/236 0
silverstripe-framework/silverstripe/859 0
knockout/knockout/663 0
COLLADAViewer2/erikbuck/1 0
silverstripe-framework/silverstripe/857 0
phabricator/phacility/210 0
nih/palfrey/33 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1177 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1178 0
QGIS/qgis/280 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1179 0
MarketBot/pastfuture/1 0
QGIS/qgis/279 0
QGIS/qgis/278 0
jsbin/remy/365 0
node-webkit/rogerwang/78 0
poltergeist/teampoltergeist/172 0
Phoenix_1.12.1_Issue_tracker/FeenixServerProject/1171 0
azure-sdk-tools/Azure/432 0
restfb/revetkn/21 0
azure-sdk-tools/Azure/427 0
node-webkit/rogerwang/79 0
azure-sdk-tools/Azure/425 0
robolectric/robolectric/340 0
le_nlog/logentries/5 0
azure-sdk-tools/Azure/422 0
Hilary/sakaiproject/176 0
ShareKit/ShareKit/551 0
lua-resty-string/openresty/6 0
ShareKit/ShareKit/552 0
django-grappelli/sehmaschine/217 0
go/golang/4215 0
Sublimerge/borysf/1 0
cyclescape-chef/cyclestreets/12 0
cssfilterlab/adobe/29 0
jsbindings/zynga/23 0
yii/yiisoft/1545 0
Tizra-Customer-Tracker/Tizra/125 0
Tizra-Customer-Tracker/Tizra/124 0
grunt-contrib-sass/gruntjs/3 0
sigma.js/oxfordinternetinstitute/2 0
flask-admin/mrjoes/92 0
perl-redis/melo/26 0
flask-admin/mrjoes/93 0
singly-java/Singly/4 0
bootstrap/angular-ui/4 0
docjure/ative/11 0
liferay-portal/natecavanaugh/835 0
reservations/YaleSTC/250 0
R2rb/mzsanford/2 0
mongo-php-driver/mongodb/199 0
ls-module-profile/limewheel/1 0
Quantum-GIS/qgis/279 0
reservations/YaleSTC/251 0
cds/clojuredocs/1 0
nav2djs/RobotWebTools/6 0
antlr4/parrt/97 0
buildout/buildout/23 0
Quantum-GIS/qgis/278 0
reservations/YaleSTC/249 0
billoWrap/webfacer/5 0
cascading/cwensel/11 0
sass-css3-mixins/matthieua/1 0
SymfonyBricks/inmarelibero/15 0
LYT/Notalib/318 0
smtp-tester/deitch/3 0
SalesforceMobileSDK-iOS/forcedotcom/145 0
Bagnon/tullamods/111 0
titanium_mobile/appcelerator/3124 0
LYT/Notalib/317 0
yii/yiisoft/1547 0
central/moztw/6 0
doctrine2/doctrine/465 0
WP-Survey-And-Quiz-Tool/fubralimited/228 0
gatein-portal/gatein/173 0
Anemometer/box/53 0
build-webos/openwebos/11 0
darktable/darktable-org/60 0
TGL_Twitter/bryantAXS/2 0
flask-restless/jfinkels/101 0
Anemometer/box/52 0
mozdownload/mozilla/31 0
cython/cython/151 0
venus/sethmcl/55 0
Dungeon-World/Sagelt/171 0
express-device/rguerreiro/5 0
symfony-docs/symfony/1799 0
spark/mesos/260 0
brew-cask/cosgroveb/1 0
coffee-views/yury/4 0
node_redis/NodeRedis/299 0
reservations/YaleSTC/248 0
SongRequest/Daspeed/2 0
swagger-springmvc/martypitt/16 0
Elgg/Elgg/403 0
yagt/haraldschilly/1 0
metaforce/ejholmes/22 0
turtle.io/avoidwork/12 0
walldisplay-plugin/jenkinsci/15 0
riakasaurus/calston/10 0
ghostdriver/detro/81 0
filepicker-android/Filepicker/6 0
HPCC-Platform/rengolin/4 0
grails-cxf/thorstadt/13 0
testacular/vojtajina/90 0
node-appc/appcelerator/9 0
benbalter.github.com/benbalter/11 0
add2012/agiledevday/4 0
youtube_it/kylejginavan/127 0
poppy/ahmetaa/3 0
ksketch2/richardcd73/1 0
libzmq/zeromq/436 0
azure-sdk-tools/WindowsAzure/428 0
barclamp-nova/gregsfortytwo/1 0
calcentral/ctweney/1 0
bootstrap/angular-ui/2 0
SongRequest/Daspeed/6 0
gproc/uwiger/27 0
backup/hw-cookbooks/1 0
gatein-portal/gatein/174 0
KNSemiModalViewController/kentnguyen/19 0
ansible/ansible/1255 0
data-engineering/lschallenges/105 0
jQuery-File-Upload/swhitley/1 0
mongo-php-driver/mongodb/197 0
ghostdriver/detro/80 0
guides/thoughtbot/26 0
twinger/jamtur01/1 0
Webinos-Platform/webinos/192 0
spark/mesos/259 0
mockery/padraic/93 0
facepaste/delan/8 0
liferay-portal/zberentey/151 0
DarkRadiant/orbweaver/4 0
spark/mesos/258 0
mixpanel/zevarito/47 0
DarkRadiant/orbweaver/5 0
readline/bobappleyard/7 0
lein-ring/weavejester/51 0
spark/mesos/257 0
ansible/ansible/1256 0
generator/thisandagain/7 0
budget/srobo/1 0
node-static/cloudhead/70 0
frontend/guardian/121 0
spark/mesos/256 0
selleck/rgrove/15 0
jScroll/kwbr/1 0
xf86-input-mtrack/BlueDragonX/37 0
django-skwissh/rsaikali/11 0
LYT/Notalib/319 0
liferay-portal/juliocamarero/569 0
dipy/nipy/80 0
wsandroid/jstaffans/45 0
liferay-portal/juliocamarero/568 0
xForum/SlashmanX/14 0
angular-app/angular-app/56 0
dipy/nipy/81 0
xbmc-pvr-addons/opdenkamp/51 0
xForum/SlashmanX/15 0
rust/mozilla/3700 0
liferay-portal/brianchandotcom/7213 0
gstdashdemux/Orange-OpenSource/3 0
dianeXu/dianeXu/2 0
swtjar/mchr3k/3 0
liferay-portal/brianchandotcom/7215 0
blockwart/trehn/10 0
rust/mozilla/3697 0
planetary/KWARC/227 0
tracker-git/robb1e/2 0
slf4j/qos-ch/27 0
liferay-portal/brianchandotcom/7212 0
smusher/grosser/12 0
pioneer/Luomu/40 0
docs/cakephp/403 0
xForum/SlashmanX/13 0
MySQLdb1/farcepest/5 0
wsandroid/jstaffans/46 0
puppet/puppetlabs/1218 0
Facebook-AWD/AHWEBDEV/44 0
Paintroid/Catrobat/22 0
liferay-portal/juliocamarero/577 0
dipy/nipy/83 0
MythTV-Android-Frontend/MythTV-Clients/51 0
inspircd/inspircd/321 0
hungrytable/dchapman1988/8 0
liferay-portal/juliocamarero/576 0
MythTV-Android-Frontend/MythTV-Clients/50 0
arquillian-extension-transaction/arquillian/3 0
twidere/mariotaku/65 0
recurly-java-library/killbilling/4 0
liferay-portal/juliocamarero/574 0
head/mifos/133 0
liferay-portal/juliocamarero/573 0
ezsi/ezsystems/2 0
dagre/cpettitt/2 0
FormBug/snyderp/2 0
blockwart/trehn/15 0
ecms/exoplatform/217 0
liferay-portal/juliocamarero/571 0
dipy/nipy/82 0
dagre/cpettitt/3 0
buddycloud-test-suite/buddycloud/7 0
liferay-portal/juliocamarero/570 0
liferay-portal/brianchandotcom/7210 0
mulberry/Toura/583 0
janus/carlhuda/473 0
titanium_mobile/appcelerator/3134 0
libgdx/libgdx/55 0
titanium_mobile/appcelerator/3128 0
ese2012-team5/ese-unibe-ch/4 0
socorro-crashstats/mozilla/125 0
blockwart/trehn/18 0
jquery.uls/wikimedia/12 0
Dazzle/hbons/2 0
ese2012-team5/ese-unibe-ch/3 0
zenburn-emacs/bbatsov/82 0
facebook-ios-sdk/facebook/496 0
gatein-portal/gatein/176 0
titanium_mobile/appcelerator/3127 0
ese2012-team5/ese-unibe-ch/2 0
Tobacco/CraigWilliams/3 0
soot/Sable/8 0
blockwart/trehn/3 0
gatein-portal/gatein/177 0
ese2012-team5/ese-unibe-ch/1 0
titanium_mobile/appcelerator/3125 0
madlib/madlib/245 0
delposto/jrburke/1 0
LYT/Notalib/320 0
OpenJPA-Azure/Tirasa/32 0
gatein-portal/gatein/175 0
Leaflet/CloudMade/1046 0
blockwart/trehn/4 0
d3-plugins/d3/19 0
knife-ec2/opscode/86 0
ese2012-team5/ese-unibe-ch/5 0
angular-brunch-seed-livescript/clkao/4 0
horde/horde/19 0
SublimeGDB/quarnster/31 0
sailthru-php5-client/sailthru/22 0
wally/BBC-News/8 0
toolkit/cyclestreets/76 0
CraftBukkit/Bukkit/900 0
titanium_mobile/appcelerator/3133 0
blockwart/trehn/7 0
Safe-Redirect-Manager/tlovett1/12 0
openthesaurus/danielnaber/10 0
kindlepdfviewer/hwhw/396 0
m2e-android/rgladwell/120 0
blockwart/trehn/6 0
StatsDBundle/tarjei/2 0
history.js/browserstate/225 0
titanium_mobile/appcelerator/3132 0
jaws/jaws-project/1 0
SpikeSort/btel/65 0
ocmock/erikdoe/21 0
puppet/puppetlabs/1217 0
ese2012-team5/ese-unibe-ch/6 0
blockwart/trehn/5 0
shenzhen/mattt/12 0
titanium_mobile/appcelerator/3130 0
socorro-crashstats/mozilla/126 0
jquery-dialogextend/metaseit/2 0
Hibiscus/professor/4 0
azure-sdk-tools/WindowsAzure/429 0
libgdx/libgdx/56 0
origin-server/openshift/608 0
mmc3260/gotoplanb/10 0
geotrellis/azavea/207 0
ZenPacks.zenoss.OpenStack/zenoss/6 0
aura/aurajs/133 0
collusion/mozilla/108 0
cyclus/cyclus/404 0
liferay-portal/brianchandotcom/7223 0
Diamond/BrightcoveOS/153 0
xbmc-pvr-addons/opdenkamp/54 0
runcible/Katello/5 0
mmc3260/gotoplanb/11 0
ruby-dbus/mvidner/32 0
PhotoAccounting/Open-org/62 0
vim-preview/greyblake/28 0
META-SHARE/metashare/666 0
liferay-portal/brianchandotcom/7214 0
istatd/imvu-open/4 0
Android-Terminal-Emulator/jackpal/164 0
turbo-sprockets-rails3/ndbroadbent/11 0
openrocket/plaa/5 0
dolibarr/Dolibarr/444 0
backbone-blog/lucperkins/1 0
fontforge/fontforge/152 0
atoum/atoum/127 0
mmc3260/gotoplanb/9 0
Cocktail/silexlabs/251 0
class2go/Stanford-Online/1026 0
static/alphagov/62 0
localwiki/localwiki/354 0
node-appc/appcelerator/10 0
phing/phingofficial/146 0
Psychtoolbox-3/Psychtoolbox-3/80 0
Battery-Time-Remaining/codler/48 0
rotorwash/copterlabs/1 0
mmc3260/gotoplanb/7 0
shinken/naparuba/630 0
turbolinks-classic/turbolinks/83 0
pika/pika/183 0
java-quick-start/opscode/4 0
jquery-mobile-datebox/jtsage/225 0
schema_qualified_tables/NUBIC/7 0
zigorat/AliMD/50 0
rack-env/banyan/2 0
minimagick/minimagick/96 0
Cocktail/silexlabs/254 0
mmc3260/gotoplanb/8 0
origin-server/openshift/607 0
email_preview/wireframe/9 0
SassMeister/jedfoster/1 0
customformatters.com/Decipher/5 0
KJSencha/Rovak/11 0
cabbage/senny/165 0
govuk_frontend_toolkit/alphagov/4 0
txircd/DesertBus/63 0
mne-python/mne-tools/138 0
335-deploying-to-a-vps/railscasts/1 0
bootstrap/angular-ui/3 0
edna/edna-site/22 0
html_mockup/DigitPaint/7 0
the-blue-alliance/gregmarra/260 0
devtools-window/joewalker/53 0
hudson/CyanogenMod/35 0
temple/75lb/35 0
rviz/ros-visualization/530 0
the-blue-alliance/gregmarra/261 0
send_nsca/Yelp/1 0
sandbox/openjudge/5 0
batman/batmanjs/564 0
the-blue-alliance/gregmarra/262 0
bolt/bolt/21 0
iFixitAndroid/iFixit/30 0
Selenium2Library/robotframework/129 0
geotrellis/geotrellis/207 0
bower/bower/84 0
Webfront/ASHMCDevelopers/71 0
angular-app/angular-app/58 0
librato-rails/librato/15 0
loomio/loomio/337 0
ezpublish-legacy/ezsystems/465 0
cyclescape/cyclestreets/91 0
django_compressor/jezdez/322 0
Psychtoolbox-3/Psychtoolbox-3/79 0
ruby-dbus/mvidner/33 0
Leaflet/Leaflet/1046 0
