['perspective_score', 'stanford_polite']
ceylon-compiler/ceylon/605 0
jenkins-rbenv-plugin/hsbt/1 0
geotrellis/azavea/115 0
puppet-dhcp/voxpupuli/9 0
akka/akka/533 0
Raidtracker/bbDKP/4 0
reddwarf_lite-integration/hub-cap/75 0
grunt/gruntjs/222 0
liferay-portal/juanferrub/242 0
kivy/kivy/504 0
spring-integration/SpringSource/488 0
inspircd/inspircd/197 0
webpagemaker/mozilla/368 0
chef-handler-mail/kisoku/1 0
gatling/excilys/554 0
klout/tatemae-consultancy/2 0
kivy/kivy/503 0
MongoDB.Web/freshlogic/12 0
webpagemaker/mozilla/367 0
tinymce-rails/spohlenz/65 0
parrot/gerdr/1 0
vumi/praekelt/293 0
stativus/etgryphon/48 0
darktable/darktable-org/18 0
zookeepr/zookeepr/146 0
ritz/pallet/25 0
nltk_book/nltk/1 0
django-generate-scaffold/modocache/4 0
pioneer/Luomu/32 0
categorizr.js/Skookum/4 0
webpagemaker/mozilla/369 0
intellij-neon/juzna/6 0
kivy/kivy/506 0
bike/jagermesh/7 0
webpagemaker/mozilla/372 0
batsd/noahhl/11 0
reddwarf_lite-integration/hub-cap/74 0
celery/celery/788 0
kivy/kivy/505 0
akka/akka/532 0
intellij-neon/juzna/11 0
webpagemaker/mozilla/371 0
META-SHARE/metashare/286 0
Ripple-UI/blackberry/381 0
intellij-neon/juzna/10 0
webpagemaker/mozilla/383 0
Ripple-UI/blackberry/379 0
intellij-neon/juzna/8 0
webpagemaker/mozilla/382 0
OpenRA/OpenRA/2216 0
Ripple-UI/blackberry/378 0
intellij-neon/juzna/7 0
webpagemaker/mozilla/380 0
META-SHARE/metashare/287 0
doorkeeper/applicake/96 0
puppetdb/puppetlabs/176 0
KnpMenu/KnpLabs/60 0
jchempaint/JChemPaint/59 0
django-lfs/diefenbach/15 0
kceffect/kosenconf/3 0
gherkin/cucumber/181 0
zookeepr/zookeepr/142 0
liferay-portal/brianchandotcom/5634 0
vim-unbundle/sunaku/6 0
jchempaint/JChemPaint/57 0
ecukes/rejeep/61 0
Bundler/ServiceStack/15 0
zookeepr/zookeepr/149 0
jchempaint/JChemPaint/54 0
json-c/json-c/32 0
foreman/ddollar/211 0
libsndfile/erikd/13 0
xen-api-libs/xen-org/99 0
friendica/friendica/330 0
jchempaint/JChemPaint/58 0
vmcjs/feedhenry/8 0
Pimple/fabpot/40 0
Perl-PrereqScanner/rjbs/7 0
zookeepr/zookeepr/139 0
jchempaint/JChemPaint/60 0
babel/mikrobi/58 0
gatling-highcharts/excilys/5 0
node-oauth/ciaranj/100 0
synthbio/FelixAkk/107 0
django-admin-sso/frog32/3 0
botio/arturadib/3 0
KKGridView/kolinkrewinkel/151 0
gatling-highcharts/excilys/4 0
synthbio/FelixAkk/105 0
synthbio/FelixAkk/98 0
zookeepr/zookeepr/140 0
collective.github.com/collective/314 0
Ender/ender-js/150 0
elasticsearch-river-mongodb/richardwilly98/20 0
synthbio/FelixAkk/103 0
zookeepr/zookeepr/138 0
EnvayaSMS/youngj/29 0
popcorn/mapleoin/11 0
SevenDigital.Api.Wrapper/7digital/4 0
Ender/ender-js/149 0
git-extras/tj/105 0
GXM/geoext/16 0
activerecord-postgres-hstore/engageis/28 0
HPCC-Platform/hpcc-systems/2517 0
nexus/sonatype/442 0
nodenight-benchmarks/gvnn/1 0
Dungeon-World/Sagelt/82 0
InterCom/zikula-modules/39 0
shelljs/arturadib/18 0
whaawmp/thepizzaking/3 0
require-handlebars-plugin/SlexAxton/37 0
hibernate-ogm/hibernate/98 0
xmobar/jaor/47 0
InterCom/zikula-modules/40 0
statsd/vitrue/2 0
Xajax/Xajax/22 0
mongo/mongodb/238 0
jQueryExternForHaxe/andyli/4 0
guard-rspec/guard/114 0
d3.js-boilerplate/zmaril/1 0
MarcWWurstBundle/marcw/40 0
perfplanet/stoyan/22 0
download_doubanfm/isnowfy/1 0
inspircd/inspircd/200 0
inspircd/inspircd/198 0
CAAT/hyperandroid/78 0
eHistory/amasad/7 0
hamster/harukizaemon/7 0
ceylon-sdk/ceylon/16 0
revolution/modxcms/324 0
nano/dscape/86 0
concrete5/concrete5/539 0
jchempaint/JChemPaint/55 0
HollingBerries/apauley/6 0
activerecord-postgres-hstore/engageis/27 0
pomegranate/cemerick/30 0
i18n-node/mashpie/25 0
rotary/mrgordon/1 0
joosy/joosy/22 0
Phraseanet/alchemy-fr/122 0
gb-arduino-libs/gorillabuilderz/5 0
git-archive-all.sh/meitar/7 0
slideItMoo/patrickkahl/24 0
liferay-portal/sergiogonzalez/271 0
faces/seam/75 0
Breadcrumb-NavXT/mtekk/16 0
sagenb/samuela/1 0
bullet/flyerhzm/68 0
cakephp/cakephp/689 0
dmd/dlang/998 0
testswarm/jquery/190 0
jchempaint/JChemPaint/56 0
zookeepr/zookeepr/137 0
bav/malkusch/1 0
dont_drop/nils-werner/5 0
XYPieChart/xyfeng/6 0
SimpleBrowser/axefrog/25 0
kardboard/cmheisel/83 0
bcbb/SciLifeLab/178 0
fried-songs-tracker/uliska/47 0
Nova/DataSoft/203 0
jboss-modules-ant-task/holisticon/2 0
GXM/geoext/14 0
Nova/DataSoft/202 0
Community/blackberry-community/38 0
zookeepr/zookeepr/148 0
platform/exoplatform/37 0
site_prism/natritmeyer/2 0
Nova/DataSoft/201 0
teabreakbot/gizmoguy/8 0
OBSOLETE--DO-NOT-USE--moodle/lsuits/50 0
Nova/DataSoft/200 0
pytex/GaretJax/2 0
feathers/BowlerHatLLC/72 0
devstack/openstack-dev/4 0
gears/gears/13 0
kardboard/cmheisel/84 0
unicode-data/mathiasbynens/1 0
butter/mozilla/448 0
pancake-android/Imaginea/21 0
alloy/appcelerator/2 0
hazelcast/hazelcast/185 0
pandas/pydata/1446 0
pancake-android/Imaginea/20 0
butter/mozilla/446 0
phpbb3/phpbb/833 0
Locker/LockerProject/955 0
celery/celery/792 0
pancake-android/Imaginea/19 0
BuildHelpers/AdoptOpenJDK/6 0
ninja-ide/ninja-ide/579 0
token-macro-plugin/jenkinsci/6 0
hogan.js/twitter/86 0
gatling/excilys/555 0
kardboard/cmheisel/85 0
libgit2sharp/libgit2/177 0
asgs2pgsql/andrewharvey/1 0
Community/blackberry-community/37 0
facebook-android-sdk/facebook/269 0
gatling/excilys/553 0
titanium_mobile/Macadamian/76 0
xhprof/preinheimer/40 0
feathers/BowlerHatLLC/71 0
docs/mongodb/43 0
WPN-XM/WPN-XM/25 0
i18n_routing/kwi/35 0
pry-debugger/nixme/6 0
django-mozilla-product-details/fwenzel/17 0
Dynmap-Factions/webbukkit/4 0
grails-concordion/osoco/4 0
log4mongo-net/log4mongo/7 0
auto-reload-brunch/brunch/3 0
SublimeLinter/SublimeLinter/177 0
hawkthorne-journey/kyleconroy/21 0
Propel2/propelorm/245 0
MAVProxy/tridge/4 0
bugbase/geeklist/25 0
js-doc-parse/csnover/30 0
filemanager/iwyg/7 0
ariatemplates/ariatemplates/1 0
BostonConference/andrewcurioso/42 0
js-doc-parse/csnover/33 0
flare/clintbellanger/407 0
TwitterClient/peterfriese/3 0
bugbase/geeklist/23 0
dirtsand/H-uru/63 0
Frame.js/bishopZ/19 0
zookeepr/zookeepr/133 0
mozmill-environment/mozilla/29 0
phpbb3/imkingdavid/1 0
mapproxy/mapproxy/5 0
rspec-mocks/rspec/151 0
gollum/gollum/378 0
net-ssh/net-ssh/49 0
fish-shell/fish-shell/104 0
yammer-plugin-for-jenkins/mattriley/2 0
ccsv/evan/3 0
alloy/appcelerator/4 0
typhoeus/typhoeus/180 0
ack2/petdance/89 0
OryzoneMediaStorageBundle/Oryzone/20 0
AppHarbor-SqlServerBulkCopy/appharbor/9 0
cabal/haskell/950 0
xbmc/opdenkamp/541 0
openTSPS/labatrockwell/37 0
webbit/webbit/88 0
rabbitmq/opscode-cookbooks/8 0
sass-rails/rails/109 0
zookeepr/zookeepr/134 0
WPN-XM/WPN-XM/26 0
asgs2pgsql/andrewharvey/3 0
kuma/mozilla/268 0
ceylon-compiler/ceylon/609 0
ack2/petdance/87 0
gbible/photokandyStudios/38 0
etherpad-lite/ether/769 0
The_Fellowship_of_the_Clay-1.10/wescamp/2 0
ceylon-ide-eclipse/ceylon/274 0
http-browserdetect/oalders/36 0
Kunena-2.0/Kunena/838 0
DIRAC/DIRACGrid/777 0
nex/blynn/3 0
salty-vagrant/saltstack/2 0
Kunena-2.0/Kunena/837 0
gbible/photokandyStudios/39 0
bloom/ros-infrastructure/5 0
Nivo-Slider/gilbitron/291 0
WikipediaMobile/wikimedia/251 0
DCPUToolchain/DCPUTeam/141 0
Flexible-Survival/Nuku/295 0
jquerypp/bitovi/21 0
tornadio2/mrjoes/48 0
sigma.js/jacomyal/27 0
opencover/sawilde/102 0
Kunena-2.0/Kunena/835 0
ceylon-ide-eclipse/ceylon/275 0
RMG-Py/ReactionMechanismGenerator/77 0
SCII-External-Maphack/MrNukealizer/414 0
WordPress-Social-Login/hybridauth/6 0
geotrellis/azavea/117 0
tag-generator/bronsen/1 0
meta-box/rilwis/129 0
ceylon-ide-eclipse/ceylon/276 0
seed/qualiancy/9 0
geotrellis/azavea/116 0
ProSafeLinux/tabacha/1 0
nide/coreh-deprecated/56 0
hydra/NixOS/33 0
fish-shell/fish-shell/108 0
django-grappelli/sehmaschine/139 0
OpenRA/OpenRA/2209 0
SCII-External-Maphack/MrNukealizer/416 0
catarse/catarse/46 0
SCII-External-Maphack/MrNukealizer/415 0
etherpad-lite/ether/771 0
kicker/alloy/23 0
catarse/catarse/45 0
gaia/mozilla-b2g/1652 0
etherpad-lite/ether/770 0
routes/bbangert/1 0
XVim/JugglerShu/239 0
rss_reader_for_ruby/raulcano/9 0
teacup/rubymotion/29 0
when-changed/joh/3 0
jquery.terminal/jcubic/40 0
gevent-socketio/abourget/34 0
droidsound/sasq64/22 0
gaia/mozilla-b2g/1647 0
Ekela/Gillespie59/12 0
redmine_backlogs/backlogs/609 0
wet-boew/wet-boew/47 0
jrnl/maebert/38 0
droidsound/sasq64/23 0
MBProgressHUD/jdg/71 0
gaia/mozilla-b2g/1646 0
dynmap/webbukkit/815 0
gaia/mozilla-b2g/1645 0
wet-boew/wet-boew/46 0
tori/vaadin/213 0
armstrong/armstrong/81 0
moment-range/gf3/1 0
perftools.rb/tmm1/46 0
wet-boew/wet-boew/45 0
Viewpoint/zenchild/42 0
xbmc/xbmc/1060 0
gaia/mozilla-b2g/1648 0
jquerytools/jquerytools/785 0
rss_reader_for_ruby/raulcano/8 0
Log.io/NarrativeScience/31 0
imageproc-lib/biomimetics/26 0
ViCE/aspidites/15 0
wasabi/savonrb/8 0
teacup/rubymotion/28 0
JsonWeb/boris317/2 0
xbmc/xbmc/1061 0
mysql/mysqljs/225 0
monk/virtix/13 0
node-leveldb/my8bird/28 0
monk/virtix/12 0
imageproc-lib/biomimetics/27 0
digestive-functors/jaspervdj/39 0
gaia/mozilla-b2g/1651 0
monk/virtix/11 0
sofa/jchris/17 0
roots/retlehs/473 0
busmaster/rbei-etas/210 0
Mathics/poeschko/22 0
es6-shim/paulmillr/19 0
backbone-fundamentals/addyosmani/143 0
POSTMan-Chrome-Extension/a85/53 0
pytest_django/pelme/4 0
TheodoRogerCmsBundle/theodo/56 0
oce/tpaviot/288 0
CodeIgniter/EllisLab/1453 0
ceylon-spec/ceylon/328 0
angular.js/angular/1035 0
coi-services/ooici/149 0
nette/nette/681 0
META-SHARE/metashare/285 0
activeresource/rails/30 0
woocommerce/woocommerce/1144 0
nokogiri/sparklemotion/698 0
quicklisp-projects/quicklisp/327 0
woocommerce/woocommerce/1143 0
PickTheWinner/meisteg/33 0
m2e-wro4j/jbosstools/1 0
oce/tpaviot/286 0
SynapseWebClient/Sage-Bionetworks/4 0
woocommerce/woocommerce/1142 0
c3po/peshkira/5 0
cruisecontrol.rb/thoughtworks/101 0
woocommerce/woocommerce/1141 0
homebrew-php/josegonzalez/118 0
xlrd/python-excel/9 0
bootstrap/twitter/3792 0
CodeIgniter/EllisLab/1454 0
bootstrap/twitter/3806 0
jasmine/pivotal/239 0
build-couchdb/iriscouch/58 0
bootstrap/twitter/3801 0
rpms/repoforge/179 0
angular.js/angular/1036 0
sample_app/raulcano/9 0
bootstrap/twitter/3800 0
homebrew-php/josegonzalez/121 0
rpms/repoforge/178 0
KnpSnappyBundle/KnpLabs/13 0
bootstrap/twitter/3797 0
atmosphere/Atmosphere/411 0
bootstrap/twitter/3794 0
homebrew-php/josegonzalez/120 0
CodeIgniter/EllisLab/1455 0
perl-cwmp/dpavlin/2 0
atmosphere/Atmosphere/412 0
bootstrap/twitter/3793 0
homebrew-php/josegonzalez/119 0
nokogiri/sparklemotion/697 0
c3po/peshkira/3 0
puppet-iptables/example42/2 0
rpms/repoforge/180 0
woocommerce/woocommerce/1140 0
DIRAC/DIRACGrid/778 0
Libraries/reefangel/21 0
AdmingeneratorGeneratorBundle/symfony2admingenerator/167 0
ceylon-ide-eclipse/ceylon/281 0
healpy/healpy/35 0
gaia/mozilla-b2g/1655 0
SignalR/SignalR/441 0
owncloud/hypery2k/5 0
prezto/sorin-ionescu/190 0
php-decoda/milesj/13 0
ceylon-ide-eclipse/ceylon/280 0
gaia/mozilla-b2g/1654 0
vagrant-aws/mlinderm/2 0
ceylon-ide-eclipse/ceylon/279 0
build/phonegap/1 0
XI4N/theangryangel/24 0
SignalR/SignalR/440 0
jasmine-ui/tigbro/8 0
POSTMan-Chrome-Extension/a85/55 0
starwarrior_CSharp/thelinuxlich/1 0
ceylon-ide-eclipse/ceylon/278 0
ice/NYTimes/17 0
UniversiBO/UniversiBO/12 0
AdmingeneratorGeneratorBundle/symfony2admingenerator/168 0
ceylon-ide-eclipse/ceylon/277 0
c3po/peshkira/2 0
api-checker/InABlender/54 0
oce/tpaviot/287 0
angular.js/angular/1037 0
NoNonsenseForum/Kroc/133 0
el-get/dimitri/772 0
pow/37signals/297 0
Redmine-Issues-Checker/kdzwinel/2 0
cocos2d-html5/cocos2d/328 0
NoNonsenseForum/Kroc/132 0
Faker/icomefromthenet/4 0
cocos2d-html5/cocos2d/327 0
gunicorn/benoitc/365 0
phpenv/humanshell/2 0
Faker/icomefromthenet/3 0
cocos2d-html5/cocos2d/326 0
spine/spine/326 0
git-process/jdigger/10 0
Faker/icomefromthenet/2 0
cucumber-js/cucumber/69 0
gaia/mozilla-b2g/1657 0
Faker/icomefromthenet/1 0
pacemaker/ClusterLabs/84 0
gmaps/hpneo/44 0
dd-agent/DataDog/73 0
website/WormBase/312 0
azure-sdk-for-php/WindowsAzure/461 0
roundcubemail/oss/34 0
puppet/puppetlabs/847 0
website/WormBase/311 0
laravel/laravel/795 0
SmokinGuns/smokin-guns/2 0
azure-sdk-for-php/WindowsAzure/458 0
webdriverjs/Camme/29 0
laravel/laravel/800 0
callisto/timheuer/44 0
quadbase/lml/131 0
azure-sdk-for-php/WindowsAzure/457 0
SmokinGuns/smokin-guns/1 0
infinispan/infinispan/1167 0
magento-order-comment/r8/16 0
classjs/lionel-m/1 0
rose/rose-compiler/19 0
SmokinGuns/smokin-guns/3 0
Essentials/essentials/76 0
FloMembers/tjnurmin/125 0
azure-sdk-for-php/WindowsAzure/462 0
roundcubemail/oss/36 0
fish-shell/fish-shell/110 0
cts2-specification/cts2/100 0
idiomatic-css/necolas/13 0
pybossa/PyBossa/110 0
montage/montagejs/784 0
zendframework/zendframework/1477 0
idiomatic-css/necolas/12 0
pybossa/PyBossa/109 0
zendframework/zendframework/1476 0
amber/NicolasPetton/223 0
riak-erlang-http-client/basho/10 0
idiomatic-css/necolas/11 0
Podcast/noelboss/7 0
django-cms/divio/1276 0
amber/NicolasPetton/222 0
montage/montagejs/787 0
montage/montagejs/786 0
Podcast/noelboss/6 0
django-project-template/caktus/6 0
azure-sdk-for-php/WindowsAzure/463 0
roundcubemail/oss/35 0
website/WormBase/313 0
mod_auth_pubtkt/manuelkasper/6 0
zendframework/zendframework/1478 0
idiomatic-css/necolas/10 0
typhoeus/typhoeus/182 0
try.redis/alexmchale/11 0
upcloo-wordpress-plugin/upcloo/63 0
myconfig/dcoraboeuf/4 0
quadbase/lml/128 0
candlepin/candlepin/3 0
elFinder/Studio-42/307 0
CouchPotatoServer/CouchPotato/432 0
moodle-block_searchthiscourse/vaughany/11 0
myconfig/dcoraboeuf/2 0
zato/zatosource/20 0
ruby_gnuplot/rdp/12 0
ack2/petdance/88 0
kuma/mozilla/267 0
mobile-boilerplate/h5bp/120 0
ack2/petdance/90 0
motion-testflight/HipByte/2 0
katello/Katello/198 0
ceylon-compiler/ceylon/610 0
quadbase/lml/127 0
elFinder/Studio-42/306 0
myconfig/dcoraboeuf/3 0
quadbase/lml/129 0
elFinder/Studio-42/308 0
ReMarkable/Kroc/2 0
RMG-Py/ReactionMechanismGenerator/78 0
hornetq/hornetq/246 0
myconfig/dcoraboeuf/8 0
SpaceApi/SpaceApi/18 0
bootswatch-rails/maxim/7 0
hornetq/hornetq/245 0
Behave-release/AngryAnt/50 0
idiomatic-css/necolas/9 0
myconfig/dcoraboeuf/20 0
petl/alimanfoo/119 0
Phoenix_1.12_Bugtracker/FeenixServerProject/1275 0
quadbase/lml/130 0
ReMarkable/Kroc/4 0
myconfig/dcoraboeuf/16 0
elFinder/Studio-42/309 0
paypal_adaptive/tc/56 0
candlepin/candlepin/2 0
ReMarkable/Kroc/3 0
survey/septor/3 0
myconfig/dcoraboeuf/15 0
petl/alimanfoo/118 0
myconfig/dcoraboeuf/9 0
pybossa/PyBossa/112 0
teatrove/teatrove/138 0
zendframework/zendframework/1479 0
Silex/fabpot/353 0
splice.vim/sjl/5 0
minetest/celeron55/112 0
rfc/mislav/12 0
cloud-metrics/futuregrid/43 0
specify/dscape/6 0
Archangel_2.4.3_Bugtracker/FeenixServerProject/1476 0
minetest/celeron55/111 0
jquery-tokeninput/loopj/333 0
caelum-stella/caelum/31 0
PatchReview/AdoptOpenJDK/21 0
specify/dscape/5 0
PatchReview/AdoptOpenJDK/23 0
SmokinGuns/smokin-guns/4 0
minetest/celeron55/110 0
gbible/photokandyStudios/42 0
composer/composer/786 0
fysom/oxplot/2 0
simple-clone/mikefowler/1 0
PatchReview/AdoptOpenJDK/22 0
DispenserRefill/LordAkkarin/3 0
ember-brunch/icholy/1 0
jquery-textext/alexgorbatchev/61 0
Silex/fabpot/354 0
gmaps/hpneo/43 0
UniversiBO/UniversiBO/15 0
isotope/desandro/206 0
jrnl/maebert/37 0
cap_git_tools/jrochkind/1 0
UniversiBO/UniversiBO/14 0
UrTBot/b1naryth1ef/18 0
gmaps/hpneo/41 0
jrnl/maebert/36 0
JSX/jsx/30 0
jquery.terminal/jcubic/41 0
OpenRA/OpenRA/2210 0
catarse/danielweinmann/46 0
bootstrap-wysihtml5/jhollingworth/61 0
fsharpx/fsharp/74 0
jquerypp/bitovi/19 0
catarse/danielweinmann/45 0
SimpleSeer/sightmachine/126 0
fedmsg/ralphbean/32 0
splice.vim/sjl/4 0
stativus/etgryphon/47 0
minetest/celeron55/108 0
composer/composer/785 0
cts2-specification/cts2/108 0
composer/composer/784 0
cts2-specification/cts2/102 0
fubumvc/DarthFubuMVC/329 0
three.js/mrdoob/2047 0
dtable/hafron/1 0
CellProfiler-Analyst/CellProfiler/23 0
LifePress/MitchellMcKenna/13 0
Archangel_2.4.3_Bugtracker/FeenixServerProject/1475 0
post-on-my-fridge/agourlay/80 0
LifePress/MitchellMcKenna/11 0
idiomatic-css/necolas/15 0
cts2-specification/cts2/101 0
guard/guard/291 0
post-on-my-fridge/agourlay/82 0
three.js/mrdoob/2046 0
pybossa/PyBossa/111 0
idiomatic-css/necolas/14 0
hammer.js/EightMedia/35 0
post-on-my-fridge/agourlay/81 0
pybossa/PyBossa/113 0
cts2-specification/cts2/99 0
amber/amber-smalltalk/223 0
dtable/hafron/2 0
PHP-FFmpeg/alchemy-fr/7 0
alixedc/BDLS/90 0
isn-edge-server-documentation/RSNA/97 0
hopenet/edvgraz/2 0
TableDnD/isocra/9 0
minetest/celeron55/109 0
cts2-specification/cts2/107 0
three.js/mrdoob/2051 0
mediaelement/johndyer/520 0
cts2-specification/cts2/106 0
ruby-serialport/hparra/34 0
boost.m4/tsuna/35 0
fubumvc/DarthFubuMVC/333 0
cts2-specification/cts2/105 0
ogr-ingres/actian-geospatial/11 0
fubumvc/DarthFubuMVC/332 0
three.js/mrdoob/2050 0
cts2-specification/cts2/103 0
redmine_didyoumean/abahgat/19 0
fubumvc/DarthFubuMVC/330 0
three.js/mrdoob/2049 0
cts2-specification/cts2/104 0
Dokuwiki-FBlogin-Plugin/vobornik/2 0
idiomatic-css/necolas/16 0
three.js/mrdoob/2048 0
rails-i18n/svenfuchs/239 0
kombu/celery/135 0
bib2xhtml/dspinellis/1 0
bio.brew/vlandham/8 0
vimium/philc/548 0
sdk/dart-lang/3539 0
liferay-portal/brianchandotcom/5646 0
butter/mozilla/457 0
OpenRA/OpenRA/2208 0
rstblog/mitsuhiko/24 0
sdk/dart-lang/3494 0
strophejs-plugins/metajack/82 0
trie/tyler/5 0
liferay-maven-support/brianchandotcom/31 0
Domain-Eventing/tfredrich/2 0
devstack/openstack-dev/5 0
OpenRA/OpenRA/2212 0
resque-retry/lantins/59 0
BuildCraft/BuildCraft/53 0
wusiwi8/davidh-ssec/2 0
solarium/solariumphp/93 0
website/railsinstaller/5 0
tools/jboss-switchyard/75 0
node-oauth/ciaranj/101 0
vim-elixir/elixir-lang/10 0
es6-shim/paulmillr/17 0
butter/mozilla/456 0
inspircd/inspircd/202 0
Automata/dionyziz/9 0
webpagemaker/mozilla/378 0
moment/moment/334 0
homebrew/Homebrew/12757 0
inspircd/inspircd/203 0
bootstrap/twitter/3802 0
revolution/modxcms/8095 0
titanium_mobile/appcelerator/2368 0
nock/flatiron/66 0
Orchard/OrchardCMS/2573 0
jquery/jquery/822 0
django-product-details/mozilla/20 0
azure-sdk-for-php/WindowsAzure/465 0
revolution/modxcms/8096 0
butter/mozilla/455 0
rock/nddrylliog/428 0
mxiostat/siebenmann/6 0
api-easy/vowsjs/33 0
python-openid/openid/41 0
cube-dashboard/jgallen23/3 0
riak-java-client/basho/143 0
BuildCraft/BuildCraft/54 0
OpenRA/OpenRA/2213 0
ghpsdr3-alex/alexlee188/15 0
alloy-ui/eduardolundgren/61 0
Mathics/poeschko/23 0
catkin/ros/137 0
RSBot-API/powerbot/351 0
refinerycms-blog/refinery/244 0
carto/mapbox/143 0
test_nvdaTracImport/nvaccess/2534 0
RSBot-API/powerbot/352 0
AntiCheat/h31ix/57 0
c2cgeoportal/camptocamp/209 0
sentry/getsentry/515 0
gitian-builder/devrandom/14 0
RSBot-API/powerbot/356 0
django-pagelets/caktus/41 0
sentry/getsentry/516 0
nwmatcher/dperini/52 0
phpbb/phpbb/840 0
sentry/getsentry/517 0
phpbb/phpbb/839 0
stream-lib/clearspring/5 0
RSBot-API/powerbot/355 0
EnyimMemcached/enyim/106 0
liferay-portal/shuyangzhou/100 0
test_nvdaTracImport/nvaccess/2533 0
SimpleSeer/sightmachine/125 0
redmine_time_tracker/delaitre/81 0
SimpleSeer/sightmachine/127 0
OpenRA/OpenRA/2214 0
liferay-plugins/brianchandotcom/699 0
